cve_id,cvss_score,cvss_severity,published,epss_score,epss_percentile,kev_flag,kev_date_added,kev_ransomware_use,description,kev_vuln_name,kev_short_description,kev_required_action
CVE-2017-1000110,4.3,MEDIUM,2017-10-05T01:29:04.400,0.00717,0.50371,False,,,"Blue Ocean allows the creation of GitHub organization folders that are set up to scan a GitHub organization for repositories and branches containing a Jenkinsfile, and create corresponding pipelines in Jenkins. It did not properly check the current user's authentication and authorization when configuring existing GitHub organization folders. This allowed users with read access to the GitHub organization folder to reconfigure it, including changing the GitHub API endpoint for the organization folder to an attacker-controlled server to obtain the GitHub access token, if the organization folder was initially created using Blue Ocean.",,,
CVE-2017-1000113,5.5,MEDIUM,2017-10-05T01:29:04.510,0.00374,0.30125,False,,,"The Deploy to container Plugin stored passwords unencrypted as part of its configuration. This allowed users with Jenkins master local file system access, or users with Extended Read access to the jobs it is used in, to retrieve those passwords. The Deploy to container Plugin now integrates with Credentials Plugin to store passwords securely, and automatically migrates existing passwords.",,,
CVE-2017-1000114,3.1,LOW,2017-10-05T01:29:04.540,0.01038,0.60711,False,,,"The Datadog Plugin stores an API key to access the Datadog service in the global Jenkins configuration. While the API key is stored encrypted on disk, it was transmitted in plain text as part of the configuration form. This could result in exposure of the API key for example through browser extensions or cross-site scripting vulnerabilities. The Datadog Plugin now encrypts the API key transmitted to administrators viewing the global configuration form.",,,
CVE-2017-1000242,3.3,LOW,2017-11-01T13:29:00.380,0.00379,0.30669,False,,,Jenkins Git Client Plugin 2.4.2 and earlier creates temporary file with insecure permissions resulting in information disclosure,,,
CVE-2017-1000243,4.3,MEDIUM,2017-11-01T13:29:00.427,0.00636,0.47125,False,,,"Jenkins Favorite Plugin 2.1.4 and older does not perform permission checks when changing favorite status, allowing any user to set any other user's favorites",,,
CVE-2017-1000244,8.8,HIGH,2017-11-01T13:29:00.490,0.00832,0.54196,False,,,Jenkins Favorite Plugin version 2.2.0 and older is vulnerable to CSRF resulting in data modification,,,
CVE-2017-7550,9.8,CRITICAL,2017-11-21T17:29:00.210,0.0356,0.88223,False,,,"A flaw was found in the way Ansible (2.3.x before 2.3.3, and 2.4.x before 2.4.1) passed certain parameters to the jenkins_plugin module. Remote attackers could use this flaw to expose sensitive information from a remote host's logs. This flaw was fixed by not allowing passwords to be specified in the ""params"" argument, and noting this in the module documentation.",,,
CVE-2017-17383,4.7,MEDIUM,2017-12-06T05:29:00.270,0.01152,0.63943,False,,,"Jenkins through 2.93 allows remote authenticated administrators to conduct XSS attacks via a crafted tool name in a job configuration form, as demonstrated by the JDK tool in Jenkins core and the Ant tool in the Ant plugin, aka SECURITY-624.",,,
CVE-2018-1000008,8.8,HIGH,2018-01-23T14:29:00.297,0.01172,0.64484,False,,,"Jenkins PMD Plugin 3.49 and earlier processes XML external entities in files it parses as part of the build process, allowing attackers with user permissions in Jenkins to extract secrets from the Jenkins master, perform server-side request forgery, or denial-of-service attacks.",,,
CVE-2018-1000009,8.8,HIGH,2018-01-23T14:29:00.360,0.00946,0.57819,False,,,"Jenkins Checkstyle Plugin 3.49 and earlier processes XML external entities in files it parses as part of the build process, allowing attackers with user permissions in Jenkins to extract secrets from the Jenkins master, perform server-side request forgery, or denial-of-service attacks.",,,
CVE-2018-1000010,8.8,HIGH,2018-01-23T14:29:00.423,0.00946,0.57819,False,,,"Jenkins DRY Plugin 2.49 and earlier processes XML external entities in files it parses as part of the build process, allowing attackers with user permissions in Jenkins to extract secrets from the Jenkins master, perform server-side request forgery, or denial-of-service attacks.",,,
CVE-2018-1000011,8.8,HIGH,2018-01-23T14:29:00.487,0.00946,0.57819,False,,,"Jenkins FindBugs Plugin 4.71 and earlier processes XML external entities in files it parses as part of the build process, allowing attackers with user permissions in Jenkins to extract secrets from the Jenkins master, perform server-side request forgery, or denial-of-service attacks.",,,
CVE-2018-1000012,8.8,HIGH,2018-01-23T14:29:00.563,0.00946,0.57818,False,,,"Jenkins Warnings Plugin 4.64 and earlier processes XML external entities in files it parses as part of the build process, allowing attackers with user permissions in Jenkins to extract secrets from the Jenkins master, perform server-side request forgery, or denial-of-service attacks.",,,
CVE-2018-1000013,8.8,HIGH,2018-01-23T14:29:00.610,0.01019,0.601,False,,,"Jenkins Release Plugin 2.9 and earlier did not require form submissions to be submitted via POST, resulting in a CSRF vulnerability allowing attackers to trigger release builds.",,,
CVE-2018-1000014,8.8,HIGH,2018-01-23T14:29:00.687,0.00832,0.54196,False,,,"Jenkins Translation Assistance Plugin 1.15 and earlier did not require form submissions to be submitted via POST, resulting in a CSRF vulnerability allowing attackers to override localized strings displayed to all users on the current Jenkins instance if the victim is a Jenkins administrator.",,,
CVE-2018-1000015,4.8,MEDIUM,2018-01-23T14:29:00.720,0.01031,0.60497,False,,,"On Jenkins instances with Authorize Project plugin, the authentication associated with a build may lack the Computer/Build permission on some agents. This did not prevent the execution of Pipeline `node` blocks on those agents due to incorrect permissions checks in Pipeline: Nodes and Processes plugin 2.17 and earlier.",,,
CVE-2017-1000502,8.8,HIGH,2018-01-24T23:29:00.230,0.01595,0.73389,False,,,Users with permission to create or configure agents in Jenkins 1.37 and earlier could configure an EC2 agent to run arbitrary shell commands on the master node whenever the agent was supposed to be launched. Configuration of these agents now requires the 'Run Scripts' permission typically only granted to administrators.,,,
CVE-2017-1000503,8.1,HIGH,2018-01-24T23:29:00.310,0.01145,0.63702,False,,,A race condition during Jenkins 2.81 through 2.94 (inclusive); 2.89.1 startup could result in the wrong order of execution of commands during initialization. This could in rare cases result in failure to initialize the setup wizard on the first startup. This resulted in multiple security-related settings not being set to their usual strict default.,,,
CVE-2017-1000504,8.1,HIGH,2018-01-24T23:29:00.433,0.01016,0.60033,False,,,A race condition during Jenkins 2.94 and earlier; 2.89.1 and earlier startup could result in the wrong order of execution of commands during initialization. There is a very short window of time after startup during which Jenkins may no longer show the 'Please wait while Jenkins is getting ready to work' message but Cross-Site Request Forgery (CSRF) protection may not yet be effective.,,,
CVE-2017-1000505,6.5,MEDIUM,2018-01-25T18:29:00.220,0.00994,0.59338,False,,,"In Jenkins Script Security Plugin version 1.36 and earlier, users with the ability to configure sandboxed Groovy scripts are able to use a type coercion feature in Groovy to create new `File` objects from strings. This allowed reading arbitrary files on the Jenkins master file system. Such a type coercion is now subject to sandbox protection and considered to be a call to the `new File(String)` constructor for the purpose of in-process script approval.",,,
CVE-2017-1000386,5.4,MEDIUM,2018-01-26T02:29:00.267,0.00811,0.5353,False,,,"Jenkins Active Choices plugin version 1.5.3 and earlier allowed users with Job/Configure permission to provide arbitrary HTML to be shown on the 'Build With Parameters' page through the 'Active Choices Reactive Reference Parameter' type. This could include, for example, arbitrary JavaScript. Active Choices now sanitizes the HTML inserted on the 'Build With Parameters' page if and only if the script is executed in a sandbox. As unsandboxed scripts are subject to administrator approval, it is up to the administrator to allow or disallow problematic script output.",,,
CVE-2017-1000387,7.8,HIGH,2018-01-26T02:29:00.330,0.00375,0.30213,False,,,"Jenkins Build-Publisher plugin version 1.21 and earlier stores credentials to other Jenkins instances in the file hudson.plugins.build_publisher.BuildPublisher.xml in the Jenkins master home directory. These credentials were stored unencrypted, allowing anyone with local file system access to access them. Additionally, the credentials were also transmitted in plain text as part of the configuration form. This could result in exposure of the credentials through browser extensions, cross-site scripting vulnerabilities, and similar situations.",,,
CVE-2017-1000388,4.3,MEDIUM,2018-01-26T02:29:00.377,0.0063,0.46837,False,,,"Jenkins Dependency Graph Viewer plugin 0.12 and earlier did not perform permission checks for the API endpoint that modifies the dependency graph, allowing anyone with Overall/Read permission to modify this data.",,,
CVE-2017-1000389,6.1,MEDIUM,2018-01-26T02:29:00.423,0.00844,0.54548,False,,,"Some URLs provided by Jenkins global-build-stats plugin version 1.4 and earlier returned a JSON response that contained request parameters. These responses had the Content Type: text/html, so could have been interpreted as HTML by clients, resulting in a potential reflected cross-site scripting vulnerability. Additionally, some URLs provided by global-build-stats plugin that modify data did not require POST requests to be sent, resulting in a potential cross-site request forgery vulnerability.",,,
CVE-2017-1000390,4.3,MEDIUM,2018-01-26T02:29:00.470,0.00696,0.49578,False,,,"Jenkins Multijob plugin version 1.25 and earlier did not check permissions in the Resume Build action, allowing anyone with Job/Read permission to resume the build.",,,
CVE-2017-1000391,7.3,HIGH,2018-01-26T02:29:00.533,0.015,0.71833,False,,,"Jenkins versions 2.88 and earlier and 2.73.2 and earlier stores metadata related to 'people', which encompasses actual user accounts, as well as users appearing in SCM, in directories corresponding to the user ID on disk. These directories used the user ID for their name without additional escaping, potentially resulting in problems like overwriting of unrelated configuration files.",,,
CVE-2017-1000392,4.8,MEDIUM,2018-01-26T02:29:00.610,0.01128,0.6328,False,,,"Jenkins 2.88 and earlier; 2.73.2 and earlier Autocompletion suggestions for text fields were not escaped, resulting in a persisted cross-site scripting vulnerability if the source for the suggestions allowed specifying text that includes HTML metacharacters like less-than and greater-than characters.",,,
CVE-2017-1000393,8.8,HIGH,2018-01-26T02:29:00.673,0.02561,0.836,False,,,"Jenkins 2.73.1 and earlier, 2.83 and earlier users with permission to create or configure agents in Jenkins could configure a launch method called 'Launch agent via execution of command on master'. This allowed them to run arbitrary shell commands on the master node whenever the agent was supposed to be launched. Configuration of this launch method now requires the Run Scripts permission typically only granted to administrators.",,,
CVE-2017-1000394,7.5,HIGH,2018-01-26T02:29:00.767,0.01146,0.63743,False,,,"Jenkins 2.73.1 and earlier, 2.83 and earlier bundled a version of the commons-fileupload library with the denial-of-service vulnerability known as CVE-2016-3092. The fix for that vulnerability has been backported to the version of the library bundled with Jenkins.",,,
CVE-2017-1000395,4.3,MEDIUM,2018-01-26T02:29:00.830,0.0131,0.67917,False,,,"Jenkins 2.73.1 and earlier, 2.83 and earlier provides information about Jenkins user accounts which is generally available to anyone with Overall/Read permissions via the /user/(username)/api remote API. This included e.g. Jenkins users' email addresses if the Mailer Plugin is installed. The remote API now no longer includes information beyond the most basic (user ID and name) unless the user requesting it is a Jenkins administrator.",,,
CVE-2017-1000396,5.9,MEDIUM,2018-01-26T02:29:00.893,0.00497,0.39969,False,,,"Jenkins 2.73.1 and earlier, 2.83 and earlier bundled a version of the commons-httpclient library with the vulnerability CVE-2012-6153 that incorrectly verified SSL certificates, making it susceptible to man-in-the-middle attacks. This library is widely used as a transitive dependency in Jenkins plugins. The fix for CVE-2012-6153 was backported to the version of commons-httpclient that is bundled in core and made available to plugins.",,,
CVE-2017-1000397,5.9,MEDIUM,2018-01-26T02:29:00.970,0.00488,0.39424,False,,,"Jenkins Maven Plugin 2.17 and earlier bundled a version of the commons-httpclient library with the vulnerability CVE-2012-6153 that incorrectly verified SSL certificates, making it susceptible to man-in-the-middle attacks. Maven Plugin 3.0 no longer has a dependency on commons-httpclient.",,,
CVE-2017-1000398,4.3,MEDIUM,2018-01-26T02:29:01.047,0.01008,0.59783,False,,,"The remote API in Jenkins 2.73.1 and earlier, 2.83 and earlier at /computer/(agent-name)/api showed information about tasks (typically builds) currently running on that agent. This included information about tasks that the current user otherwise has no access to, e.g. due to lack of Item/Read permission. This has been fixed, and the API now only shows information about accessible tasks.",,,
CVE-2017-1000399,4.3,MEDIUM,2018-01-26T02:29:01.097,0.01008,0.59783,False,,,"The Jenkins 2.73.1 and earlier, 2.83 and earlier remote API at /queue/item/(ID)/api showed information about tasks in the queue (typically builds waiting to start). This included information about tasks that the current user otherwise has no access to, e.g. due to lack of Item/Read permission. This has been fixed, and the API endpoint is now only available for tasks that the current user has access to.",,,
CVE-2017-1000400,4.3,MEDIUM,2018-01-26T02:29:01.157,0.0083,0.54122,False,,,"The Jenkins 2.73.1 and earlier, 2.83 and earlier remote API at /job/(job-name)/api contained information about upstream and downstream projects. This included information about tasks that the current user otherwise has no access to, e.g. due to lack of Item/Read permission. This has been fixed, and the API now only lists upstream and downstream projects that the current user has access to.",,,
CVE-2017-1000401,2.2,LOW,2018-01-26T02:29:01.203,0.00391,0.31886,False,,,"The Jenkins 2.73.1 and earlier, 2.83 and earlier default form control for passwords and other secrets, <f:password/>, supports form validation (e.g. for API keys). The form validation AJAX requests were sent via GET, which could result in secrets being logged to a HTTP access log in non-default configurations of Jenkins, and made available to users with access to these log files. Form validation for <f:password/> is now always sent via POST, which is typically not logged.",,,
CVE-2017-1000402,5.9,MEDIUM,2018-01-26T02:29:01.250,0.00488,0.39424,False,,,"Jenkins Swarm Plugin Client 3.4 and earlier bundled a version of the commons-httpclient library with the vulnerability CVE-2012-6153 that incorrectly verified SSL certificates, making it susceptible to man-in-the-middle attacks.",,,
CVE-2017-1000403,8.8,HIGH,2018-01-26T02:29:01.347,0.00946,0.57819,False,,,"Jenkins Speaks! Plugin, all current versions, allows users with Job/Configure permission to run arbitrary Groovy code inside the Jenkins JVM, effectively elevating privileges to Overall/Run Scripts.",,,
CVE-2017-1000404,6.1,MEDIUM,2018-01-26T02:29:01.393,0.00948,0.57859,False,,,"The Jenkins Delivery Pipeline Plugin version 1.0.7 and earlier used the unescaped content of the query parameter 'fullscreen' in its JavaScript, resulting in a cross-site scripting vulnerability through specially crafted URLs.",,,
CVE-2017-1000353,9.8,CRITICAL,2018-01-29T17:29:00.193,0.99679,0.99949,True,2025-10-02,Unknown,"Jenkins versions 2.56 and earlier as well as 2.46.1 LTS and earlier are vulnerable to an unauthenticated remote code execution. An unauthenticated remote code execution vulnerability allowed attackers to transfer a serialized Java `SignedObject` object to the Jenkins CLI, that would be deserialized using a new `ObjectInputStream`, bypassing the existing blacklist-based protection mechanism. We're fixing this issue by adding `SignedObject` to the blacklist. We're also backporting the new HTTP CLI protocol from Jenkins 2.54 to LTS 2.46.2, and deprecating the remoting-based (i.e. Java serialization) CLI protocol, disabling it by default.",Jenkins Remote Code Execution Vulnerability,"Jenkins contains a remote code execution vulnerability. This vulnerability that could allowed attackers to transfer a serialized Java SignedObject object to the remoting-based Jenkins CLI, that would be deserialized using a new ObjectInputStream, bypassing the existing blocklist-based protection mechanism.","Apply mitigations per vendor instructions, follow applicable BOD 22-01 guidance for cloud services, or discontinue use of the product if mitigations are unavailable."
CVE-2017-1000354,8.8,HIGH,2018-01-29T17:29:00.253,0.01214,0.65646,False,,,"Jenkins versions 2.56 and earlier as well as 2.46.1 LTS and earlier are vulnerable to a login command which allowed impersonating any Jenkins user. The `login` command available in the remoting-based CLI stored the encrypted user name of the successfully authenticated user in a cache file used to authenticate further commands. Users with sufficient permission to create secrets in Jenkins, and download their encrypted values (e.g. with Job/Configure permission), were able to impersonate any other Jenkins user on the same instance.",,,
CVE-2017-1000355,6.5,MEDIUM,2018-01-29T17:29:00.300,0.01743,0.75596,False,,,Jenkins versions 2.56 and earlier as well as 2.46.1 LTS and earlier are vulnerable to an XStream: Java crash when trying to instantiate void/Void.,,,
CVE-2017-1000356,8.8,HIGH,2018-01-29T17:29:00.363,0.06957,0.93495,False,,,"Jenkins versions 2.56 and earlier as well as 2.46.1 LTS and earlier are vulnerable to an issue in the Jenkins user database authentication realm: create an account if signup is enabled; or create an account if the victim is an administrator, possibly deleting the existing default admin user in the process and allowing a wide variety of impacts.",,,
CVE-2018-1000054,8.3,HIGH,2018-02-09T23:29:01.933,0.00849,0.54692,False,,,"Jenkins CCM Plugin 3.1 and earlier processes XML external entities in files it parses as part of the build process, allowing attackers with user permissions in Jenkins to extract secrets from the Jenkins master, perform server-side request forgery, or denial-of-service attacks.",,,
CVE-2018-1000055,8.3,HIGH,2018-02-09T23:29:01.980,0.00849,0.54693,False,,,"Jenkins Android Lint Plugin 2.5 and earlier processes XML external entities in files it parses as part of the build process, allowing attackers with user permissions in Jenkins to extract secrets from the Jenkins master, perform server-side request forgery, or denial-of-service attacks.",,,
CVE-2018-1000056,8.3,HIGH,2018-02-09T23:29:02.027,0.01076,0.6184,False,,,"Jenkins JUnit Plugin 1.23 and earlier processes XML external entities in files it parses as part of the build process, allowing attackers with user permissions in Jenkins to extract secrets from the Jenkins master, perform server-side request forgery, or denial-of-service attacks.",,,
CVE-2018-1000057,4.3,MEDIUM,2018-02-09T23:29:02.073,0.00663,0.48307,False,,,"Jenkins Credentials Binding Plugin 1.14 and earlier masks passwords it provides to build processes in their build logs. Jenkins however transforms provided password values, e.g. replacing environment variable references, which could result in values different from but similar to configured passwords being provided to the build. Those values are not subject to masking, and could allow unauthorized users to recover the original password.",,,
CVE-2018-1000058,8.8,HIGH,2018-02-09T23:29:02.120,0.02567,0.8365,False,,,"Jenkins Pipeline: Supporting APIs Plugin 2.17 and earlier have an arbitrary code execution due to incomplete sandbox protection: Methods related to Java deserialization like readResolve implemented in Pipeline scripts were not subject to sandbox protection, and could therefore execute arbitrary code. This could be exploited e.g. by regular Jenkins users with the permission to configure Pipelines in Jenkins, or by trusted committers to repositories containing Jenkinsfiles.",,,
CVE-2018-1000067,5.3,MEDIUM,2018-02-16T00:29:01.213,0.01667,0.74503,False,,,"An improper authorization vulnerability exists in Jenkins versions 2.106 and earlier, and LTS 2.89.3 and earlier, that allows an attacker to have Jenkins submit HTTP GET requests and get limited information about the response.",,,
CVE-2018-1000068,5.3,MEDIUM,2018-02-16T00:29:01.887,0.01957,0.7837,False,,,"An improper input validation vulnerability exists in Jenkins versions 2.106 and earlier, and LTS 2.89.3 and earlier, that allows an attacker to access plugin resource files in the META-INF and WEB-INF directories that should not be accessible, if the Jenkins home directory is on a case-insensitive file system.",,,
CVE-2018-6356,6.5,MEDIUM,2018-02-20T15:29:00.367,0.03855,0.89148,False,,,"Jenkins before 2.107 and Jenkins LTS before 2.89.4 did not properly prevent specifying relative paths that escape a base directory for URLs accessing plugin resource files. This allowed users with Overall/Read permission to download files from the Jenkins master they should not have access to. On Windows, any file accessible to the Jenkins master process could be downloaded. On other operating systems, any file within the Jenkins home directory accessible to the Jenkins master process could be downloaded.",,,
CVE-2018-1000104,7.8,HIGH,2018-03-13T13:29:00.357,0.00344,0.27052,False,,,A plaintext storage of a password vulnerability exists in Jenkins Coverity Plugin 1.10.0 and earlier in CIMInstance.java that allows an attacker with local file system access or control of a Jenkins administrator's web browser (e.g. malicious extension) to retrieve the configured keystore and private key passwords.,,,
CVE-2018-1000105,4.3,MEDIUM,2018-03-13T13:29:00.407,0.00676,0.48827,False,,,"An improper authorization vulnerability exists in Jenkins Gerrit Trigger Plugin 2.27.4 and earlier in GerritManagement.java, GerritServer.java, and PluginImpl.java that allows an attacker with Overall/Read access to retrieve some configuration information about Gerrit in Jenkins.",,,
CVE-2018-1000106,5.4,MEDIUM,2018-03-13T13:29:00.453,0.00908,0.56582,False,,,"An improper authorization vulnerability exists in Jenkins Gerrit Trigger Plugin 2.27.4 and earlier in GerritManagement.java, GerritServer.java, and PluginImpl.java that allows an attacker with Overall/Read access to modify the Gerrit configuration in Jenkins.",,,
CVE-2018-1000107,6.5,MEDIUM,2018-03-13T13:29:00.500,0.007,0.49714,False,,,"An improper authorization vulnerability exists in Jenkins Job and Node Ownership Plugin 0.11.0 and earlier in OwnershipDescription.java, JobOwnerJobProperty.java, and OwnerNodeProperty.java that allow an attacker with Job/Configure or Computer/Configure permission and without Ownership related permissions to override ownership metadata.",,,
CVE-2018-1000108,6.1,MEDIUM,2018-03-13T13:29:00.547,0.00843,0.54502,False,,,A cross-site scripting vulnerability exists in Jenkins CppNCSS Plugin 1.1 and earlier in AbstractProjectAction/index.jelly that allow an attacker to craft links to Jenkins URLs that run arbitrary JavaScript in the user's browser when accessed.,,,
CVE-2018-1000109,4.3,MEDIUM,2018-03-13T13:29:00.593,0.00676,0.48828,False,,,An improper authorization vulnerability exists in Jenkins Google Play Android Publisher Plugin version 1.6 and earlier in GooglePlayBuildStepDescriptor.java that allow an attacker to obtain credential IDs.,,,
CVE-2018-1000110,5.3,MEDIUM,2018-03-13T13:29:00.640,0.03988,0.89528,False,,,An improper authorization vulnerability exists in Jenkins Git Plugin version 3.7.0 and earlier in GitStatus.java that allows an attacker with network access to obtain a list of nodes and users.,,,
CVE-2018-1000111,5.3,MEDIUM,2018-03-13T13:29:00.687,0.00914,0.56764,False,,,An improper authorization vulnerability exists in Jenkins Subversion Plugin version 2.10.2 and earlier in SubversionStatus.java and SubversionRepositoryStatus.java that allows an attacker with network access to obtain a list of nodes and users.,,,
CVE-2018-1000112,5.3,MEDIUM,2018-03-13T13:29:00.750,0.0098,0.58933,False,,,An improper authorization vulnerability exists in Jenkins Mercurial Plugin version 2.2 and earlier in MercurialStatus.java that allows an attacker with network access to obtain a list of nodes and users.,,,
CVE-2018-1000113,5.4,MEDIUM,2018-03-13T13:29:00.797,0.00719,0.50421,False,,,A cross-site scripting vulnerability exists in Jenkins TestLink Plugin 2.12 and earlier in TestLinkBuildAction/summary.jelly and others that allow an attacker who can control e.g. TestLink report names to have Jenkins serve arbitrary HTML and JavaScript,,,
CVE-2018-1000114,4.3,MEDIUM,2018-03-13T13:29:00.843,0.00642,0.47386,False,,,An improper authorization vulnerability exists in Jenkins Promoted Builds Plugin 2.31.1 and earlier in Status.java and ManualCondition.java that allow an attacker with read access to jobs to perform promotions.,,,
CVE-2018-8718,8.0,HIGH,2018-03-27T16:29:00.590,0.06639,0.9322,False,,,Cross-site request forgery (CSRF) vulnerability in the Mailer Plugin 1.20 for Jenkins 2.111 allows remote authenticated users to send unauthorized mail as an arbitrary user via a /descriptorByName/hudson.tasks.Mailer/sendTestMail request.,,,
CVE-2018-1000142,7.8,HIGH,2018-04-05T13:29:00.213,0.00376,0.30376,False,,,An exposure of sensitive information vulnerability exists in Jenkins GitHub Pull Request Builder Plugin version 1.39.0 and older in GhprbCause.java that allows an attacker with local file system access to obtain GitHub credentials.,,,
CVE-2018-1000143,6.7,MEDIUM,2018-04-05T13:29:00.307,0.00368,0.29482,False,,,An exposure of sensitive information vulnerability exists in Jenkins GitHub Pull Request Builder Plugin version 1.39.0 and older in GhprbCause.java that allows an attacker with local file system access to obtain GitHub credentials.,,,
CVE-2018-1000144,6.1,MEDIUM,2018-04-05T13:29:00.357,0.00861,0.55109,False,,,"A cross site scripting vulnerability exists in Jenkins Cucumber Living Documentation Plugin 1.0.12 and older in CukedoctorBaseAction#doDynamic that disables the Content-Security-Policy protection for archived artifacts and workspace files, allowing attackers able to control the content of these files to attack Jenkins users.",,,
CVE-2018-1000145,6.5,MEDIUM,2018-04-05T13:29:00.417,0.01142,0.63631,False,,,An exposure of sensitive information vulnerability exists in Jenkins Perforce Plugin version 1.3.36 and older in PerforcePasswordEncryptor.java that allows attackers with local file system access to obtain encrypted Perforce passwords and decrypt them.,,,
CVE-2018-1000146,8.8,HIGH,2018-04-05T13:29:00.463,0.01577,0.7312,False,,,An arbitrary code execution vulnerability exists in Liquibase Runner Plugin version 1.3.0 and older that allows an attacker with permission to configure jobs to load and execute arbitrary code on the Jenkins master JVM.,,,
CVE-2018-1000147,6.5,MEDIUM,2018-04-05T13:29:00.527,0.00858,0.55052,False,,,An exposure of sensitive information vulnerability exists in Jenkins Perforce Plugin version 1.3.36 and older in PerforcePasswordEncryptor.java that allows attackers with insufficient permission to obtain Perforce passwords configured in jobs to obtain them,,,
CVE-2018-1000148,6.5,MEDIUM,2018-04-05T13:29:00.573,0.00988,0.59188,False,,,An exposure of sensitive information vulnerability exists in Jenkins Copy To Slave Plugin version 1.4.4 and older in CopyToSlaveBuildWrapper.java that allows attackers with permission to configure jobs to read arbitrary files from the Jenkins master file system.,,,
CVE-2018-1000149,5.6,MEDIUM,2018-04-05T13:29:00.637,0.00718,0.50397,False,,,"A man in the middle vulnerability exists in Jenkins Ansible Plugin 0.8 and older in AbstractAnsibleInvocation.java, AnsibleAdHocCommandBuilder.java, AnsibleAdHocCommandInvocationTest.java, AnsibleContext.java, AnsibleJobDslExtension.java, AnsiblePlaybookBuilder.java, AnsiblePlaybookStep.java that disables host key verification by default.",,,
CVE-2018-1000150,3.3,LOW,2018-04-05T13:29:00.700,0.00349,0.27611,False,,,An exposure of sensitive information vulnerability exists in Jenkins Reverse Proxy Auth Plugin 1.5 and older in ReverseProxySecurityRealm#authContext that allows attackers with local file system access to obtain a list of authorities for logged in users.,,,
CVE-2018-1000151,5.6,MEDIUM,2018-04-05T13:29:00.760,0.00425,0.3505,False,,,A man in the middle vulnerability exists in Jenkins vSphere Plugin 2.16 and older in VSphere.java that disables SSL/TLS certificate validation by default.,,,
CVE-2018-1000152,6.3,MEDIUM,2018-04-05T13:29:00.840,0.00698,0.49649,False,,,"An improper authorization vulnerability exists in Jenkins vSphere Plugin 2.16 and older in Clone.java, CloudSelectorParameter.java, ConvertToTemplate.java, ConvertToVm.java, Delete.java, DeleteSnapshot.java, Deploy.java, ExposeGuestInfo.java, FolderVSphereCloudProperty.java, PowerOff.java, PowerOn.java, Reconfigure.java, Rename.java, RenameSnapshot.java, RevertToSnapshot.java, SuspendVm.java, TakeSnapshot.java, VSphereBuildStepContainer.java, vSphereCloudProvisionedSlave.java, vSphereCloudSlave.java, vSphereCloudSlaveTemplate.java, VSphereConnectionConfig.java, vSphereStep.java that allows attackers to perform form validation related actions, including sending numerous requests to the configured vSphere server, potentially resulting in denial of service, or send credentials stored in Jenkins with known ID to an attacker-specified server (""test connection"").",,,
CVE-2018-1000153,8.8,HIGH,2018-04-05T13:29:00.887,0.00688,0.493,False,,,"A cross-site request forgery vulnerability exists in Jenkins vSphere Plugin 2.16 and older in Clone.java, CloudSelectorParameter.java, ConvertToTemplate.java, ConvertToVm.java, Delete.java, DeleteSnapshot.java, Deploy.java, ExposeGuestInfo.java, FolderVSphereCloudProperty.java, PowerOff.java, PowerOn.java, Reconfigure.java, Rename.java, RenameSnapshot.java, RevertToSnapshot.java, SuspendVm.java, TakeSnapshot.java, VSphereBuildStepContainer.java, vSphereCloudProvisionedSlave.java, vSphereCloudSlave.java, vSphereCloudSlaveTemplate.java, VSphereConnectionConfig.java, vSphereStep.java that allows attackers to perform form validation related actions, including sending numerous requests to the configured vSphere server, potentially resulting in denial of service, or send credentials stored in Jenkins with known ID to an attacker-specified server (""test connection"").",,,
CVE-2017-2599,5.4,MEDIUM,2018-04-11T16:29:00.277,0.01138,0.63541,False,,,Jenkins before versions 2.44 and 2.32.2 is vulnerable to an insufficient permission check. This allows users with permissions to create new items (e.g. jobs) to overwrite existing items they don't have access to (SECURITY-321).,,,
CVE-2018-1000169,5.3,MEDIUM,2018-04-16T09:58:08.977,0.01403,0.69964,False,,,"An exposure of sensitive information vulnerability exists in Jenkins 2.115 and older, LTS 2.107.1 and older, in CLICommand.java and ViewOptionHandler.java that allows unauthorized attackers to confirm the existence of agents or views with an attacker-specified name by sending a CLI command to Jenkins.",,,
CVE-2018-1000170,5.4,MEDIUM,2018-04-16T09:58:09.040,0.00884,0.5581,False,,,"A cross-site scripting vulnerability exists in Jenkins 2.115 and older, LTS 2.107.1 and older, in confirmationList.jelly and stopButton.jelly that allows attackers with Job/Configure and/or Job/Create permission to create an item name containing JavaScript that would be executed in another user's browser when that other user performs some UI actions.",,,
CVE-2018-1000173,5.9,MEDIUM,2018-05-08T15:29:00.270,0.0159,0.73311,False,,,A session fixaction vulnerability exists in Jenkins Google Login Plugin 1.3 and older in GoogleOAuth2SecurityRealm.java that allows unauthorized attackers to impersonate another user if they can control the pre-authentication session.,,,
CVE-2018-1000174,6.1,MEDIUM,2018-05-08T15:29:00.317,0.01003,0.59669,False,,,An open redirect vulnerability exists in Jenkins Google Login Plugin 1.3 and older in GoogleOAuth2SecurityRealm.java that allows attackers to redirect users to an arbitrary URL after successful login.,,,
CVE-2018-1000175,6.5,MEDIUM,2018-05-08T15:29:00.347,0.02714,0.84592,False,,,A path traversal vulnerability exists in Jenkins HTML Publisher Plugin 1.15 and older in HtmlPublisherTarget.java that allows attackers able to configure the HTML Publisher build step to override arbitrary files on the Jenkins master.,,,
