cve_id,cvss_score,cvss_severity,published,epss_score,epss_percentile,kev_flag,kev_date_added,kev_ransomware_use,description,kev_vuln_name,kev_short_description,kev_required_action
CVE-2002-0545,5.0,MEDIUM,2002-07-03T04:00:00.000,0.01657,0.74362,False,,,Cisco Aironet before 11.21 with Telnet enabled allows remote attackers to cause a denial of service (reboot) via a series of login attempts with invalid usernames and passwords.,,,
CVE-2002-0505,5.0,MEDIUM,2002-08-12T04:00:00.000,0.01771,0.76002,False,,,"Memory leak in the Call Telephony Integration (CTI) Framework authentication for Cisco CallManager 3.0 and 3.1 before 3.1(3) allows remote attackers to cause a denial of service (crash and reload) via a series of authentication failures, e.g. via incorrect passwords.",,,
CVE-2002-0769,6.4,MEDIUM,2002-08-12T04:00:00.000,0.08469,0.94491,False,,,"The web-based configuration interface for the Cisco ATA 186 Analog Telephone Adaptor allows remote attackers to bypass authentication via an HTTP POST request with a single byte, which allows the attackers to (1) obtain the password from the login screen, or (2) reconfigure the adaptor by modifying certain request parameters.",,,
CVE-2002-0778,7.5,HIGH,2002-08-12T04:00:00.000,0.01612,0.73654,False,,,The default configuration of the proxy for Cisco Cache Engine and Content Engine allows remote attackers to use HTTPS to make TCP connections to allowed IP addresses while hiding the actual source IP.,,,
CVE-2002-0792,5.0,MEDIUM,2002-08-12T04:00:00.000,0.02512,0.83261,False,,,"The web management interface for Cisco Content Service Switch (CSS) 11000 switches allows remote attackers to cause a denial of service (soft reset) via (1) an HTTPS POST request, or (2) malformed XML data.",,,
CVE-2002-0813,7.1,HIGH,2002-08-12T04:00:00.000,0.09085,0.94802,False,,,"Heap-based buffer overflow in the TFTP server capability in Cisco IOS 11.1, 11.2, and 11.3 allows remote attackers to cause a denial of service (reset) or modify configuration via a long filename.",,,
CVE-2002-0848,5.0,MEDIUM,2002-08-12T04:00:00.000,0.02124,0.80142,False,,,"Cisco VPN 5000 series concentrator hardware 6.0.21.0002 and earlier, and 5.2.23.0003 and earlier, when using RADIUS with a challenge type of Password Authentication Protocol (PAP) or Challenge, sends the user password in cleartext in a validation retry request, which could allow remote attackers to steal passwords via sniffing.",,,
CVE-2002-0852,5.0,MEDIUM,2002-09-05T04:00:00.000,0.01299,0.67687,False,,,"Buffer overflows in Cisco Virtual Private Network (VPN) Client 3.5.4 and earlier allows remote attackers to cause a denial of service via (1) an Internet Key Exchange (IKE) with a large Security Parameter Index (SPI) payload, or (2) an IKE packet with a large number of valid payloads.",,,
CVE-2002-0853,5.0,MEDIUM,2002-09-05T04:00:00.000,0.02155,0.80425,False,,,Cisco Virtual Private Network (VPN) Client 3.5.4 and earlier allows remote attackers to cause a denial of service (CPU consumption) via a packet with a zero-length payload.,,,
CVE-2002-0870,7.5,HIGH,2002-09-05T04:00:00.000,0.01499,0.71811,False,,,"The original patch for the Cisco Content Service Switch 11000 Series authentication bypass vulnerability (CVE-2001-0622) was incomplete, which still allows remote attackers to gain additional privileges by directly requesting the web management URL instead of navigating through the interface, possibly via a variant of the original attack, as identified by Cisco bug ID CSCdw08549.",,,
CVE-2002-0880,5.0,MEDIUM,2002-10-04T04:00:00.000,0.01307,0.67861,False,,,"Cisco IP Phone (VoIP) models 7910, 7940, and 7960 allow remote attackers to cause a denial of service (crash) via malformed packets as demonstrated by (1) ""jolt"", (2) ""jolt2"", (3) ""raped"", (4) ""hping2"", (5) ""bloop"", (6) ""bubonic"", (7) ""mutant"", (8) ""trash"", and (9) ""trash2.""",,,
CVE-2002-0881,2.1,LOW,2002-10-04T04:00:00.000,0.00394,0.32241,False,,,"Cisco IP Phone (VoIP) models 7910, 7940, and 7960 use a default administrative password, which allows attackers with physical access to the phone to modify the configuration settings.",,,
CVE-2002-0882,6.4,MEDIUM,2002-10-04T04:00:00.000,0.02749,0.84799,False,,,"The web server for Cisco IP Phone (VoIP) models 7910, 7940, and 7960 allows remote attackers to cause a denial of service (reset) and possibly read sensitive memory via a large integer value in (1) the stream ID of the StreamingStatistics script, or (2) the port ID of the PortInformation script.",,,
CVE-2002-0886,5.0,MEDIUM,2002-10-04T04:00:00.000,0.0537,0.91884,False,,,"Cisco DSL CPE devices running CBOS 2.4.4 and earlier allows remote attackers to cause a denial of service (hang or memory consumption) via (1) a large packet to the DHCP port, (2) a large packet to the Telnet port, or (3) a flood of large packets to the CPE, which causes the TCP/IP stack to consume large amounts of memory.",,,
CVE-2002-0908,5.0,MEDIUM,2002-10-04T04:00:00.000,0.04183,0.89964,False,,,Directory traversal vulnerability in the web server for Cisco IDS Device Manager before 3.1.2 allows remote attackers to read arbitrary files via a .. (dot dot) in the HTTPS request.,,,
CVE-2002-0938,7.5,HIGH,2002-10-04T04:00:00.000,0.03061,0.86343,False,,,Cross-site scripting vulnerability in CiscoSecure ACS 3.0 allows remote attackers to execute arbitrary script or HTML as other web users via the action argument in a link to setup.exe.,,,
CVE-2002-0952,5.0,MEDIUM,2002-10-04T04:00:00.000,0.01657,0.74359,False,,,Cisco ONS15454 optical transport platform running ONS 3.1.0 to 3.2.0 allows remote attackers to cause a denial of service (reset) by sending IP packets with non-zero Type of Service (TOS) bits to the Timing Control Card (TCC) LAN interface.,,,
CVE-2002-0954,7.5,HIGH,2002-10-04T04:00:00.000,0.00701,0.49769,False,,,"The encryption algorithms for enable and passwd commands on Cisco PIX Firewall can be executed quickly due to a limited number of rounds, which make it easier for an attacker to decrypt the passwords using brute force techniques.",,,
CVE-2002-1024,7.1,HIGH,2002-10-04T04:00:00.000,0.03297,0.8733,False,,,"Cisco IOS 12.0 through 12.2, when supporting SSH, allows remote attackers to cause a denial of service (CPU consumption) via a large packet that was designed to exploit the SSH CRC32 attack detection overflow (CVE-2001-0144).",,,
CVE-2002-1092,7.5,HIGH,2002-10-04T04:00:00.000,0.01395,0.69797,False,,,"Cisco VPN 3000 Concentrator 3.6(Rel) and earlier, and 2.x.x, when configured to use internal authentication with group accounts and without any user accounts, allows remote VPN clients to log in using PPTP or IPSEC user authentication.",,,
CVE-2002-1093,5.0,MEDIUM,2002-10-04T04:00:00.000,0.01616,0.73709,False,,,HTML interface for Cisco VPN 3000 Concentrator 2.x.x and 3.x.x before 3.0.3(B) allows remote attackers to cause a denial of service (CPU consumption) via a long URL request.,,,
CVE-2002-1094,5.0,MEDIUM,2002-10-04T04:00:00.000,0.0158,0.73154,False,,,"Information leaks in Cisco VPN 3000 Concentrator 2.x.x and 3.x.x before 3.5.4 allow remote attackers to obtain potentially sensitive information via the (1) SSH banner, (2) FTP banner, or (3) an incorrect HTTP request.",,,
CVE-2002-1095,5.0,MEDIUM,2002-10-04T04:00:00.000,0.01013,0.59953,False,,,"Cisco VPN 3000 Concentrator before 2.5.2(F), with encryption enabled, allows remote attackers to cause a denial of service (reload) via a Windows-based PPTP client with the ""No Encryption"" option set.",,,
CVE-2002-1096,7.5,HIGH,2002-10-04T04:00:00.000,0.01317,0.68068,False,,,"Cisco VPN 3000 Concentrator 2.2.x, and 3.x before 3.5.1, allows restricted administrators to obtain user passwords that are stored in plaintext in HTML source code.",,,
CVE-2002-1097,7.5,HIGH,2002-10-04T04:00:00.000,0.01133,0.63419,False,,,"Cisco VPN 3000 Concentrator 2.2.x, and 3.x before 3.5.2, allows restricted administrators to obtain certificate passwords that are stored in plaintext in the HTML source code for Certificate Management pages.",,,
CVE-2002-1098,7.5,HIGH,2002-10-04T04:00:00.000,0.01317,0.68068,False,,,"Cisco VPN 3000 Concentrator 2.2.x, and 3.x before 3.5.3, adds an ""HTTPS on Public Inbound (XML-Auto)(forward/in)"" rule but sets the protocol to ""ANY"" when the XML filter configuration is enabled, which ultimately allows arbitrary traffic to pass through the concentrator.",,,
CVE-2002-1099,5.0,MEDIUM,2002-10-04T04:00:00.000,0.01504,0.71889,False,,,"Cisco VPN 3000 Concentrator 2.2.x, and 3.x before 3.5.3, allows remote attackers to obtain potentially sensitive information without authentication by directly accessing certain HTML pages.",,,
CVE-2002-1100,5.0,MEDIUM,2002-10-04T04:00:00.000,0.01657,0.74361,False,,,"Cisco VPN 3000 Concentrator 2.2.x, and 3.x before 3.5.3, allows remote attackers to cause a denial of service (crash) via a long (1) username or (2) password to the HTML login interface.",,,
CVE-2002-1101,5.0,MEDIUM,2002-10-04T04:00:00.000,0.03377,0.87622,False,,,"Cisco VPN 3000 Concentrator 2.2.x, 3.6(Rel), and 3.x before 3.5.5, allows remote attackers to cause a denial of service via a long user name.",,,
CVE-2002-1102,5.0,MEDIUM,2002-10-04T04:00:00.000,0.01616,0.73707,False,,,"The LAN-to-LAN IPSEC capability for Cisco VPN 3000 Concentrator 2.2.x, and 3.x before 3.5.4, allows remote attackers to cause a denial of service via an incoming LAN-to-LAN connection with an existing security association with another device on the remote network, which causes the concentrator to remove the previous connection.",,,
CVE-2002-1103,5.0,MEDIUM,2002-10-04T04:00:00.000,0.01417,0.70247,False,,,"Cisco VPN 3000 Concentrator 2.2.x, 3.6(Rel), and 3.x before 3.5.5, allows remote attackers to cause a denial of service via (1) malformed or (2) large ISAKMP packets.",,,
CVE-2002-1104,5.0,MEDIUM,2002-10-04T04:00:00.000,0.01616,0.73708,False,,,Cisco Virtual Private Network (VPN) Client software 2.x.x and 3.x before 3.0.5 allows remote attackers to cause a denial of service (crash) via TCP packets with source and destination ports of 137 (NETBIOS).,,,
CVE-2002-1105,4.6,MEDIUM,2002-10-04T04:00:00.000,0.00383,0.31039,False,,,"Cisco Virtual Private Network (VPN) Client software 2.x.x, and 3.x before 3.5.1C, allows local users to use a utility program to obtain the group password.",,,
CVE-2002-1106,7.5,HIGH,2002-10-04T04:00:00.000,0.00951,0.57983,False,,,"Cisco Virtual Private Network (VPN) Client software 2.x.x, and 3.x before 3.5.1C, does not properly verify that certificate DN fields match those of the certificate from the VPN Concentrator, which allows remote attackers to conduct man-in-the-middle attacks.",,,
CVE-2002-1107,7.5,HIGH,2002-10-04T04:00:00.000,0.0181,0.76542,False,,,"Cisco Virtual Private Network (VPN) Client software 2.x.x, and 3.x before 3.5.2B, does not generate sufficiently random numbers, which may make it vulnerable to certain attacks such as spoofing.",,,
CVE-2002-1108,5.0,MEDIUM,2002-10-04T04:00:00.000,0.0118,0.64739,False,,,"Cisco Virtual Private Network (VPN) Client software 2.x.x, and 3.x before 3.6(Rel), when configured with all tunnel mode, can be forced into acknowledging a TCP packet from outside the tunnel.",,,
CVE-2002-1189,4.6,MEDIUM,2002-10-11T04:00:00.000,0.00354,0.2816,False,,,"The default configuration of Cisco Unity 2.x and 3.x does not block international operator calls in the predefined restriction tables, which could allow authenticated users to place international calls using call forwarding.",,,
CVE-2002-1190,7.5,HIGH,2002-10-28T05:00:00.000,0.01612,0.73653,False,,,"Cisco Unity 2.x and 3.x uses well-known default user accounts, which could allow remote attackers to gain access and place arbitrary calls.",,,
CVE-2002-1222,7.1,HIGH,2002-10-28T05:00:00.000,0.08637,0.94582,False,,,Buffer overflow in the embedded HTTP server for Cisco Catalyst switches running CatOS 5.4 through 7.3 allows remote attackers to cause a denial of service (reset) via a long HTTP request.,,,
CVE-2002-1706,7.5,HIGH,2002-12-31T05:00:00.000,0.01176,0.64582,False,,,"Cisco IOS software 11.3 through 12.2 running on Cisco uBR7200 and uBR7100 series Universal Broadband Routers allows remote attackers to modify Data Over Cable Service Interface Specification (DOCSIS) settings via a DOCSIS file without a Message Integrity Check (MIC) signature, which is approved by the router.",,,
CVE-2002-1768,5.0,MEDIUM,2002-12-31T05:00:00.000,0.01591,0.73326,False,,,"Cisco IOS 11.1 through 12.2, when HSRP support is not enabled, allows remote attackers to cause a denial of service (CPU consumption) via randomly sized UDP packets to the Hot Standby Routing Protocol (HSRP) port 1985.",,,
CVE-2002-2037,5.0,MEDIUM,2002-12-31T05:00:00.000,0.01149,0.6383,False,,,"The Cisco Media Gateway Controller (MGC) in (1) SC2200 7.4 and earlier, (2) VSC3000 9.1 and earlier, (3) PGW 2200 9.1 and earlier, (4) Billing and Management Server (BAMS) and (5) Voice Services Provisioning Tool (VSPT) runs on default installations of Solaris 2.6 with unnecessary services and without the latest security patches, which allows attackers to exploit known vulnerabilities.",,,
CVE-2002-2052,5.0,MEDIUM,2002-12-31T05:00:00.000,0.01591,0.73331,False,,,"Cisco 2611 router running IOS 12.1(6.5), possibly an interim release, allows remote attackers to cause a denial of service via port scans such as (1) scanning all ports on a single host and (2) scanning a network of hosts for a single open port through the router.  NOTE: the vendor could not reproduce this issue, saying that the original reporter was using an interim release of the software.",,,
CVE-2002-2053,5.0,MEDIUM,2002-12-31T05:00:00.000,0.01591,0.73327,False,,,"The design of the Hot Standby Routing Protocol (HSRP), as implemented on Cisco IOS 12.1, when using IRPAS, allows remote attackers to cause a denial of service (CPU consumption) via a router with the same IP address as the interface on which HSRP is running, which causes a loop.",,,
CVE-2002-2139,6.4,MEDIUM,2002-12-31T05:00:00.000,0.01245,0.66435,False,,,"Cisco PIX Firewall 6.0.3 and earlier, and 6.1.x to 6.1.3, do not delete the duplicate ISAKMP SAs for a user's VPN session, which allows local users to hijack a session via a man-in-the-middle attack.",,,
CVE-2002-2140,5.0,MEDIUM,2002-12-31T05:00:00.000,0.01995,0.78784,False,,,"Buffer overflow in Cisco PIX Firewall 5.2.x to 5.2.8, 6.0.x to 6.0.3, 6.1.x to 6.1.3, and 6.2.x to 6.2.1 allows remote attackers to cause a denial of service via HTTP traffic authentication using (1) TACACS+ or (2) RADIUS.",,,
CVE-2002-2208,7.8,HIGH,2002-12-31T05:00:00.000,0.04268,0.9014,False,,,"Extended Interior Gateway Routing Protocol (EIGRP), as implemented in Cisco IOS 11.3 through 12.2 and other products, allows remote attackers to cause a denial of service (flood) by sending a large number of spoofed EIGRP neighbor announcements, which results in an ARP storm on the local network.",,,
CVE-2002-2239,7.8,HIGH,2002-12-31T05:00:00.000,0.01602,0.73488,False,,,The Cisco Optical Service Module (OSM) for the Catalyst 6500 and 7600 series running Cisco IOS 12.1(8)E through 12.1(13.4)E allows remote attackers to cause a denial of service (hang) via a malformed packet.,,,
CVE-2002-2315,7.8,HIGH,2002-12-31T05:00:00.000,0.0956,0.9499,False,,,"Cisco IOS 11.2.x and 12.0.x does not limit the size of its redirect table, which allows remote attackers to cause a denial of service (memory consumption) via spoofed ICMP redirect packets to the router.",,,
CVE-2002-2316,5.0,MEDIUM,2002-12-31T05:00:00.000,0.01232,0.66108,False,,,"Cisco Catalyst 4000 series switches running CatOS 5.5.5, 6.3.5, and 7.1.2 do not always learn MAC addresses from a single initial packet, which causes unicast traffic to be broadcast across the switch and allows remote attackers to obtain sensitive network information by sniffing.",,,
CVE-2002-2379,7.8,HIGH,2002-12-31T05:00:00.000,0.0586,0.92486,False,,,"Cisco AS5350 IOS 12.2(11)T with access control lists (ACLs) applied and possibly with ssh running allows remote attackers to cause a denial of service (crash) via a port scan, possibly due to an ssh bug. NOTE: this issue could not be reproduced by the vendor",,,
CVE-2003-0100,7.5,HIGH,2003-03-03T05:00:00.000,0.09625,0.9501,False,,,Buffer overflow in Cisco IOS 11.2.x to 12.0.x allows remote attackers to cause a denial of service and possibly execute commands via a large number of OSPF neighbor announcements.,,,
CVE-2002-1553,7.5,HIGH,2003-03-31T05:00:00.000,0.01612,0.73652,False,,,"Cisco ONS15454 and ONS15327 running ONS before 3.4 allows remote attackers to modify the system configuration and delete files by establishing an FTP connection to the TCC, TCC+ or XTC using a username and password that does not exist.",,,
CVE-2002-1554,4.6,MEDIUM,2003-03-31T05:00:00.000,0.00357,0.28423,False,,,"Cisco ONS15454 and ONS15327 running ONS before 3.4 stores usernames and passwords in cleartext in the image database for the TCC, TCC+ or XTC, which could allow attackers to gain privileges by obtaining the passwords from the image database or a backup.",,,
CVE-2002-1555,5.0,MEDIUM,2003-03-31T05:00:00.000,0.01643,0.74154,False,,,"Cisco ONS15454 and ONS15327 running ONS before 3.4 uses a ""public"" SNMP community string that cannot be changed, which allows remote attackers to obtain sensitive information.",,,
CVE-2002-1556,5.0,MEDIUM,2003-03-31T05:00:00.000,0.01388,0.69668,False,,,"Cisco ONS15454 and ONS15327 running ONS before 3.4 allows attackers to cause a denial of service (reset) via an HTTP request to the TCC, TCC+ or XTC, in which the request contains an invalid CORBA Interoperable Object Reference (IOR).",,,
CVE-2002-1557,5.0,MEDIUM,2003-03-31T05:00:00.000,0.01388,0.69667,False,,,"Cisco ONS15454 and ONS15327 running ONS before 3.4 allows attackers to cause a denial of service (reset to TCC, TCC+, TCCi or XTC) via a malformed HTTP request that does not contain a leading / (slash) character.",,,
CVE-2002-1558,10.0,HIGH,2003-03-31T05:00:00.000,0.02792,0.8506,False,,,"Cisco ONS15454 and ONS15327 running ONS before 3.4 have an account for the VxWorks Operating System in the TCC, TCC+ and XTC that cannot be changed or disabled, which allows remote attackers to gain privileges by connecting to the account via Telnet.",,,
CVE-2002-1491,5.0,MEDIUM,2003-04-02T05:00:00.000,0.0116,0.64118,False,,,"The Cisco VPN 5000 Client for MacOS before 5.2.2 records the most recently used login password in plaintext when saving ""Default Connection"" settings, which could allow local users to gain privileges.",,,
CVE-2002-1492,7.2,HIGH,2003-04-02T05:00:00.000,0.01716,0.7525,False,,,"Buffer overflows in the Cisco VPN 5000 Client before 5.2.7 for Linux, and VPN 5000 Client before 5.2.8 for Solaris, allow local users to gain root privileges via (1) close_tunnel and (2) open_tunnel.",,,
CVE-2003-0210,7.5,HIGH,2003-05-12T04:00:00.000,0.06007,0.92627,False,,,Buffer overflow in the administration service (CSAdmin) for Cisco Secure ACS before 3.1.2 allows remote attackers to cause a denial of service and possibly execute arbitrary code via a long user parameter to port 2002.,,,
CVE-2003-0216,9.3,HIGH,2003-05-12T04:00:00.000,0.01897,0.77667,False,,,Unknown vulnerability in Cisco Catalyst 7.5(1) allows local users to bypass authentication and gain access to the enable mode without a password.,,,
CVE-2003-0258,7.5,HIGH,2003-05-27T04:00:00.000,0.02158,0.80457,False,,,"Cisco VPN 3000 series concentrators and Cisco VPN 3002 Hardware Client 3.5.x through 4.0.REL, when enabling IPSec over TCP for a port on the concentrator, allow remote attackers to reach the private network without authentication.",,,
CVE-2003-0259,5.0,MEDIUM,2003-05-27T04:00:00.000,0.02131,0.80216,False,,,Cisco VPN 3000 series concentrators and Cisco VPN 3002 Hardware Client 2.x.x through 3.6.7 allows remote attackers to cause a denial of service (reload) via a malformed SSH initialization packet.,,,
CVE-2003-0260,5.0,MEDIUM,2003-05-27T04:00:00.000,0.02131,0.80216,False,,,Cisco VPN 3000 series concentrators and Cisco VPN 3002 Hardware Client 2.x.x through 3.6.7A allow remote attackers to cause a denial of service (slowdown and possibly reload) via a flood of malformed ICMP packets.,,,
CVE-2003-0305,5.0,MEDIUM,2003-06-09T04:00:00.000,0.01291,0.67523,False,,,"The Service Assurance Agent (SAA) in Cisco IOS 12.0 through 12.2, aka Response Time Reporter (RTR), allows remote attackers to cause a denial of service (crash) via malformed RTR packets to port 1967.",,,
CVE-2003-0567,7.8,HIGH,2003-08-18T04:00:00.000,0.16576,0.967,False,,,"Cisco IOS 11.x and 12.0 through 12.2 allows remote attackers to cause a denial of service (traffic block) by sending a particular sequence of IPv4 packets to an interface on the device, causing the input queue on that interface to be marked as full.",,,
CVE-2003-0511,5.0,MEDIUM,2003-08-27T04:00:00.000,0.09041,0.9478,False,,,The web server for Cisco Aironet AP1x00 Series Wireless devices running certain versions of IOS 12.2 allow remote attackers to cause a denial of service (reload) via a malformed URL.,,,
CVE-2003-0512,5.0,MEDIUM,2003-08-27T04:00:00.000,0.03202,0.86926,False,,,"Cisco IOS 12.2 and earlier generates a ""% Login invalid"" message instead of prompting for a password when an invalid username is provided, which allows remote attackers to identify valid usernames on the system and conduct brute force password guessing, as reported for the Aironet Bridge.",,,
CVE-2003-0647,7.5,HIGH,2003-08-27T04:00:00.000,0.05929,0.92546,False,,,Buffer overflow in the HTTP server for Cisco IOS 12.2 and earlier allows remote attackers to execute arbitrary code via an extremely long (2GB) HTTP GET request.,,,
CVE-2003-0677,5.0,MEDIUM,2003-08-27T04:00:00.000,0.01614,0.7368,False,,,"Cisco CSS 11000 routers on the CS800 chassis allow remote attackers to cause a denial of service (CPU consumption or reboot) via a large number of TCP SYN packets to the circuit IP address, aka ""ONDM Ping failure.""",,,
CVE-2003-0731,10.0,HIGH,2003-10-20T04:00:00.000,0.02092,0.79845,False,,,"CiscoWorks Common Management Foundation (CMF) 2.1 and earlier allows the guest user to gain administrative privileges via a certain POST request to com.cisco.nm.cmf.servlet.CsAuthServlet, possibly involving the ""cmd"" parameter with a modifyUser value and a modified ""priviledges"" parameter.",,,
CVE-2003-0732,10.0,HIGH,2003-10-20T04:00:00.000,0.02092,0.79845,False,,,"CiscoWorks Common Management Foundation (CMF) 2.1 and earlier allows the guest user to obtain restricted information and possibly gain administrative privileges by changing the ""guest"" user to the Admin user on the Modify or delete users pages.",,,
CVE-2003-1096,10.0,HIGH,2003-12-31T05:00:00.000,0.10482,0.95313,False,,,"The Cisco LEAP challenge/response authentication mechanism uses passwords in a way that is susceptible to dictionary attacks, which makes it easier for remote attackers to gain privileges via brute force password guessing attacks.",,,
CVE-2003-1109,7.5,HIGH,2003-12-31T05:00:00.000,0.06794,0.93358,False,,,"The Session Initiation Protocol (SIP) implementation in multiple Cisco products including IP Phone models 7940 and 7960, IOS versions in the 12.2 train, and Secure PIX 5.2.9 to 6.2.2 allows remote attackers to cause a denial of service and possibly execute arbitrary code via crafted INVITE messages, as demonstrated by the OUSPG PROTOS c07-sip test suite.",,,
CVE-2003-1132,5.0,MEDIUM,2003-12-31T05:00:00.000,0.02115,0.80062,False,,,"The DNS server for Cisco Content Service Switch (CSS) 11000 and 11500, when prompted for a nonexistent AAAA record, responds with response code 3 (NXDOMAIN or ""Name Error"") instead of response code 0 (""No Error""), which allows remote attackers to cause a denial of service (inaccessible domain) by forcing other DNS servers to send and cache a request for a AAAA record to the vulnerable server.",,,
CVE-2003-1398,9.3,HIGH,2003-12-31T05:00:00.000,0.01846,0.77025,False,,,"Cisco IOS 12.0 through 12.2, when IP routing is disabled, accepts false ICMP redirect messages, which allows remote attackers to cause a denial of service (network routing modification).",,,
CVE-2003-0982,7.5,HIGH,2004-01-05T05:00:00.000,0.04374,0.90356,False,,,"Buffer overflow in the authentication module for Cisco ACNS 4.x before 4.2.11, and 5.x before 5.0.5, allows remote attackers to execute arbitrary code via a long password.",,,
CVE-2003-0983,7.5,HIGH,2004-01-05T05:00:00.000,0.01884,0.77506,False,,,"Cisco Unity on IBM servers is shipped with default settings that should have been disabled by the manufacturer, which allows local or remote attackers to conduct unauthorized activities via (1) a ""bubba"" local user account, (2) an open TCP port 34571, or (3) when a local DHCP server is unavailable, a DHCP server on the manufacturer's test network.",,,
CVE-2003-1001,5.0,MEDIUM,2004-01-05T05:00:00.000,0.01378,0.69475,False,,,Buffer overflow in the Cisco Firewall Services Module (FWSM) in Cisco Catalyst 6500 and 7600 series devices allows remote attackers to cause a denial of service (crash and reload) via HTTP auth requests for (1) TACACS+ or (2) RADIUS authentication.,,,
CVE-2003-1002,5.0,MEDIUM,2004-01-05T05:00:00.000,0.01273,0.67142,False,,,Cisco Firewall Services Module (FWSM) in Cisco Catalyst 6500 and 7600 series devices allows remote attackers to cause a denial of service (crash and reload) via an SNMPv3 message when snmp-server is set.,,,
CVE-2003-1003,7.8,HIGH,2004-01-05T05:00:00.000,0.01373,0.69366,False,,,"Cisco PIX firewall 5.x.x, and 6.3.1 and earlier, allows remote attackers to cause a denial of service (crash and reload) via an SNMPv3 message when snmp-server is set.",,,
CVE-2003-1004,5.0,MEDIUM,2004-01-05T05:00:00.000,0.01273,0.67141,False,,,"Cisco PIX firewall 6.2.x through 6.2.3, when configured as a VPN Client, allows remote attackers to cause a denial of service (dropped IPSec tunnel connection) via an IKE Phase I negotiation request to the outside interface of the firewall.",,,
CVE-2004-1759,5.0,MEDIUM,2004-01-21T05:00:00.000,0.02433,0.82707,False,,,"Cisco voice products, when running the IBM Director Agent on IBM servers before OS 2000.2.6, allows remote attackers to cause a denial of service (CPU consumption) via arbitrary packets to TCP port 14247, as demonstrated using port scanning.",,,
CVE-2004-1760,10.0,HIGH,2004-01-21T05:00:00.000,0.03801,0.88992,False,,,"The default installation of Cisco voice products, when running the IBM Director Agent on IBM servers before OS 2000.2.6, does not require authentication, which allows remote attackers to gain administrator privileges by connecting to TCP port 14247.",,,
CVE-2004-0044,7.5,HIGH,2004-02-03T05:00:00.000,0.01684,0.74774,False,,,"Cisco Personal Assistant 1.4(1) and 1.4(2) disables password authentication when ""Allow Only Cisco CallManager Users"" is enabled and the Corporate Directory settings refer to the directory service being used by Cisco CallManager, which allows remote attackers to gain access with a valid username.",,,
CVE-2004-0054,7.5,HIGH,2004-02-17T05:00:00.000,0.04572,0.90725,False,,,"Multiple vulnerabilities in the H.323 protocol implementation for Cisco IOS 11.3T through 12.2T allow remote attackers to cause a denial of service and possibly execute arbitrary code, as demonstrated by the NISCC/OUSPG PROTOS test suite for the H.225 protocol.",,,
CVE-2004-0391,10.0,HIGH,2004-06-01T04:00:00.000,0.04579,0.9074,False,,,"Cisco Wireless LAN Solution Engine (WLSE) 2.0 through 2.5 and Hosting Solution Engine (HSE) 1.7 through 1.7.3 have a hardcoded username and password, which allows remote attackers to add new users, modify existing users, and change configuration.",,,
