cve_id,cvss_score,cvss_severity,published,epss_score,epss_percentile,kev_flag,kev_date_added,kev_ransomware_use,description,kev_vuln_name,kev_short_description,kev_required_action
CVE-2022-43568,8.8,HIGH,2022-11-04T23:15:10.210,0.42801,0.98589,False,,,"In Splunk Enterprise versions below 8.1.12, 8.2.9, and 9.0.2, a View allows for a Reflected Cross Site Scripting via JavaScript Object Notation (JSON) in a query parameter when output_mode=radio.
",,,
CVE-2022-43569,8.0,HIGH,2022-11-04T23:15:10.270,0.007,0.49741,False,,,"In Splunk Enterprise versions below 8.1.12, 8.2.9, and 9.0.2, an authenticated user can inject and store arbitrary scripts that can lead to persistent cross-site scripting (XSS) in the object name of a Data Model.
",,,
CVE-2022-43570,8.8,HIGH,2022-11-04T23:15:10.330,0.00656,0.48006,False,,,"In Splunk Enterprise versions below 8.1.12, 8.2.9, and 9.0.2, an authenticated user can perform an extensible markup language (XML) external entity (XXE) injection via a custom View. The XXE injection causes Splunk Web to embed incorrect documents into an error.
",,,
CVE-2022-43572,7.5,HIGH,2022-11-04T23:15:10.390,0.00766,0.52056,False,,,"In Splunk Enterprise versions below 8.2.9, 8.1.12, and 9.0.2, sending a malformed file through the Splunk-to-Splunk (S2S) or HTTP Event Collector (HEC) protocols to an indexer results in a blockage or denial-of-service preventing further indexing.
",,,
CVE-2023-22931,4.3,MEDIUM,2023-02-14T18:15:12.063,0.00362,0.2896,False,,,"In Splunk Enterprise versions below 8.1.13 and 8.2.10, the ‘createrss’ external search command overwrites existing Resource Description Format Site Summary (RSS) feeds without verifying permissions. This feature has been deprecated and disabled by default.",,,
CVE-2023-22932,8.7,HIGH,2023-02-14T18:15:12.143,0.00398,0.3264,False,,,"In Splunk Enterprise 9.0 versions before 9.0.4, a View allows for Cross-Site Scripting (XSS) through the error message in a Base64-encoded image. The vulnerability affects instances with Splunk Web enabled. It does not affect Splunk Enterprise versions below 9.0.",,,
CVE-2023-22933,8.0,HIGH,2023-02-14T18:15:12.220,0.0082,0.53826,False,,,"In Splunk Enterprise versions below 8.1.13, 8.2.10, and 9.0.4, a View allows for Cross-Site Scripting (XSS) in an extensible mark-up language (XML) View through the ‘layoutPanel’ attribute in the ‘module’ tag’.",,,
CVE-2023-22934,7.3,HIGH,2023-02-14T18:15:12.297,0.01121,0.63119,False,,,"In Splunk Enterprise versions below 8.1.13, 8.2.10, and 9.0.4, the ‘pivot’ search processing language (SPL) command lets a search bypass SPL safeguards for risky commands using a saved search job. The vulnerability requires an authenticated user to craft the saved job and a higher privileged user to initiate a request within their browser.",,,
CVE-2023-22935,8.1,HIGH,2023-02-14T18:15:12.377,0.00613,0.46029,False,,,"In Splunk Enterprise versions below 8.1.13, 8.2.10, and 9.0.4, the ‘display.page.search.patterns.sensitivity’ search parameter lets a search bypass SPL safeguards for risky commands. The vulnerability requires a higher privileged user to initiate a request within their browser and only affects instances with Splunk Web enabled.",,,
CVE-2023-22936,6.3,MEDIUM,2023-02-14T18:15:12.460,0.00376,0.30385,False,,,"In Splunk Enterprise versions below 8.1.13, 8.2.10, and 9.0.4, the ‘search_listener’ parameter in a search allows for a blind server-side request forgery (SSRF) by an authenticated user. The initiator of the request cannot see the response without the presence of an additional vulnerability within the environment.",,,
CVE-2023-22937,4.3,MEDIUM,2023-02-14T18:15:12.540,0.00414,0.34086,False,,,"In Splunk Enterprise versions below 8.1.13, 8.2.10, and 9.0.4, the lookup table upload feature let a user upload lookup tables with unnecessary filename extensions. Lookup table file extensions may now be one of the following only: .csv, .csv.gz, .kmz, .kml, .mmdb, or .mmdb.gzl.",,,
CVE-2023-22938,4.3,MEDIUM,2023-02-14T18:15:12.617,0.00359,0.28594,False,,,"In Splunk Enterprise versions below 8.1.13, 8.2.10, and 9.0.4, the ‘sendemail’ REST API endpoint lets any authenticated user send an email as the Splunk instance. The endpoint is now restricted to the ‘splunk-system-user’ account on the local instance.",,,
CVE-2023-22939,8.1,HIGH,2023-02-14T18:15:12.687,0.00587,0.44866,False,,,"In Splunk Enterprise versions below 8.1.13, 8.2.10, and 9.0.4, the ‘map’ search processing language (SPL) command lets a search bypass SPL safeguards for risky commands. The vulnerability requires a higher privileged user to initiate a request within their browser and only affects instances with Splunk Web enabled.",,,
CVE-2023-22940,6.3,MEDIUM,2023-02-14T18:15:12.760,0.00429,0.35299,False,,,"In Splunk Enterprise versions below 8.1.13, 8.2.10, and 9.0.4, aliases of the ‘collect’ search processing language (SPL) command, including ‘summaryindex’, ‘sumindex’, ‘stash’,’ mcollect’, and ‘meventcollect’, were not designated as safeguarded commands. The commands could potentially allow for the exposing of data to a summary index that unprivileged users could access. The vulnerability requires a higher privileged user to initiate a request within their browser, and only affects instances with Splunk Web enabled.",,,
CVE-2023-22941,6.5,MEDIUM,2023-02-14T18:15:12.837,0.01028,0.60388,False,,,"In Splunk Enterprise versions below 8.1.13, 8.2.10, and 9.0.4, an improperly-formatted ‘INGEST_EVAL’ parameter in a Field Transformation crashes the Splunk daemon (splunkd).",,,
CVE-2023-22942,5.4,MEDIUM,2023-02-14T18:15:12.907,0.00203,0.10428,False,,,"In Splunk Enterprise versions below 8.1.13, 8.2.10, and 9.0.4, a cross-site request forgery in the Splunk Secure Gateway (SSG) app in the ‘kvstore_client’ REST endpoint lets a potential attacker update SSG KV store collections using an HTTP GET request.",,,
CVE-2023-22943,4.8,MEDIUM,2023-02-14T18:15:12.993,0.00315,0.2384,False,,,"In Splunk Add-on Builder (AoB) versions below 4.1.2 and the Splunk CloudConnect SDK versions below 3.1.3, requests to third-party APIs through the REST API Modular Input incorrectly revert to using HTTP to connect after a failure to connect over HTTPS occurs.",,,
CVE-2023-32706,7.7,HIGH,2023-06-01T17:15:10.027,0.00602,0.45526,False,,,"On Splunk Enterprise versions below 9.0.5, 8.2.11, and 8.1.14, an unauthenticated attacker can send specially-crafted messages to the XML parser within SAML authentication to cause a denial of service in the Splunk daemon.",,,
CVE-2023-32707,8.8,HIGH,2023-06-01T17:15:10.117,0.78877,0.99555,False,,,"In versions of Splunk Enterprise below 9.0.5, 8.2.11, and 8.1.14, and Splunk Cloud Platform below version 9.0.2303.100, a low-privileged user who holds a role that has the ‘edit_user’ capability assigned to it can escalate their privileges to that of the admin user by providing specially crafted web requests.",,,
CVE-2023-32708,7.2,HIGH,2023-06-01T17:15:10.173,0.00749,0.51491,False,,,"In Splunk Enterprise versions below 9.0.5, 8.2.11, and 8.1.14, and Splunk Cloud Platform versions below 9.0.2303.100, a low-privileged user can trigger an HTTP response splitting vulnerability with the ‘rest’ SPL command that lets them potentially access other REST endpoints in the system arbitrarily.",,,
CVE-2023-32709,4.3,MEDIUM,2023-06-01T17:15:10.227,0.00391,0.31877,False,,,"In Splunk Enterprise versions below 9.0.5, 8.2.11. and 8.1.14, and Splunk Cloud Platform versions below 9.0.2303.100, a low-privileged user who holds the ‘user’ role can see the hashed version of the initial user name and password for the Splunk instance by using the ‘rest’ SPL command against the ‘conf-user-seed’ REST endpoint.",,,
CVE-2023-32710,4.8,MEDIUM,2023-06-01T17:15:10.283,0.00436,0.35938,False,,,"In Splunk Enterprise versions below 9.0.5, 8.2.11, and 8.1.14, and in Splunk Cloud Platform versions below 9.0.2303.100, a low-privileged user can perform an unauthorized transfer of data from a search using the ‘copyresults’ command if they know the search ID (SID) of a  search job that has recently run.",,,
CVE-2023-32711,5.4,MEDIUM,2023-06-01T17:15:10.340,0.0035,0.27735,False,,,"In Splunk Enterprise versions below 9.0.5, 8.2.11, and 8.1.14, a Splunk dashboard view lets a low-privileged user exploit a vulnerability in the Bootstrap web framework (CVE-2019-8331) and build a stored cross-site scripting (XSS) payload.",,,
CVE-2023-32712,8.6,HIGH,2023-06-01T17:15:10.397,0.00341,0.26764,False,,,"In Splunk Enterprise versions below 9.1.0.2, 9.0.5.1, and 8.2.11.2, an attacker can inject American National Standards Institute (ANSI) escape codes into Splunk log files that, when a vulnerable terminal application reads them, can potentially, at worst, result in possible code execution in the vulnerable application. This attack requires a user to use a terminal application that supports the translation of ANSI escape codes to read the malicious log file locally in the vulnerable terminal, and to perform additional user interaction to exploit.
Universal Forwarder versions 9.1.0.1, 9.0.5, 8.2.11, and lower can be vulnerable in situations where they have management services active and accessible over the network. Universal Forwarder versions 9.0.x and 9.1.x bind management services to the local machine and are not vulnerable in this specific configuration. See SVD-2022-0605 for more information. Universal Forwarder versions 9.1 use Unix Domain Sockets (UDS) for communication, which further reduces the potential attack surface.
The vulnerability does not directly affect Splunk Enterprise or Universal Forwarder. The indirect impact on Splunk Enterprise and Universal Forwarder can vary significantly depending on the permissions in the vulnerable terminal application and where and how the user reads the malicious log file. For example, users can copy the malicious file from the Splunk Enterprise instance and read it on their local machine.",,,
CVE-2023-32713,7.8,HIGH,2023-06-01T17:15:10.453,0.00325,0.24944,False,,,"In Splunk App for Stream versions below 8.1.1, a low-privileged user could use a vulnerability in the streamfwd process within the Splunk App for Stream to escalate their privileges on the machine that runs the Splunk Enterprise instance, up to and including the root user.",,,
CVE-2023-32714,8.1,HIGH,2023-06-01T17:15:10.513,0.42824,0.98591,False,,,"In the Splunk App for Lookup File Editing versions below 4.0.1, a low-privileged user can, with a specially crafted web request, trigger a path traversal exploit that can then be used to read and write to restricted areas of the Splunk installation directory.",,,
CVE-2023-32715,4.7,MEDIUM,2023-06-01T17:15:10.570,0.00313,0.23706,False,,,"In the Splunk App for Lookup File Editing versions below 4.0.1, a user can insert potentially malicious JavaScript code into the app, which causes that code to run on the user’s machine. The app itself does not contain the potentially malicious JavaScript code. The vulnerability requires the attacker to phish the victim by tricking them into initiating a request within their browser, and requires additional user interaction to trigger. The attacker cannot exploit the vulnerability at will.",,,
CVE-2023-32716,6.5,MEDIUM,2023-06-01T17:15:10.630,0.00624,0.46571,False,,,"In Splunk Enterprise versions below 9.0.5, 8.2.11, and 8.1.14, and Splunk Cloud Platform versions below 9.0.2303.100, an attacker can exploit a vulnerability in the {{dump}} SPL command to cause a denial of service by crashing the Splunk daemon.",,,
CVE-2023-32717,4.3,MEDIUM,2023-06-01T17:15:10.687,0.00362,0.2896,False,,,"On Splunk Enterprise versions below 9.0.5, 8.2.11, and 8.1.14, and in Splunk Cloud Platform versions below 9.0.2303.100, an unauthorized user can access the {{/services/indexing/preview}} REST endpoint to overwrite search results if they know the search ID (SID) of an existing search job.",,,
CVE-2023-3997,8.6,HIGH,2023-07-31T17:15:10.110,0.00286,0.20808,False,,,"Splunk SOAR versions lower than 6.1.0 are indirectly affected by a potential vulnerability accessed through the user’s terminal. A third party can send Splunk SOAR a maliciously crafted web request containing special ANSI characters to cause log file poisoning. When a terminal user attempts to view the poisoned logs, this can tamper with the terminal and cause possible malicious code execution from the terminal user’s action.",,,
CVE-2023-40592,8.4,HIGH,2023-08-30T17:15:09.763,0.00541,0.42509,False,,,"In Splunk Enterprise versions below 9.1.1, 9.0.6, and 8.2.12, an attacker can craft a special web request that can result in reflected cross-site scripting (XSS) on the “/app/search/table” web endpoint. Exploitation of this vulnerability can lead to the execution of arbitrary commands on the Splunk platform instance.",,,
CVE-2023-40593,6.3,MEDIUM,2023-08-30T17:15:09.853,0.00487,0.39378,False,,,"In Splunk Enterprise versions lower than 9.0.6 and 8.2.12, a malicious actor can send a malformed security assertion markup language (SAML) request to the `/saml/acs` REST endpoint which can cause a denial of service through a crash or hang of the Splunk daemon.",,,
CVE-2023-40594,6.5,MEDIUM,2023-08-30T17:15:09.940,0.00355,0.28231,False,,,"In Splunk Enterprise versions lower than 8.2.12, 9.0.6, and 9.1.1, an attacker can use the `printf` SPL function to perform a denial of service (DoS) against the Splunk Enterprise instance.",,,
CVE-2023-40595,8.8,HIGH,2023-08-30T17:15:10.027,0.00816,0.5371,False,,,"In Splunk Enterprise versions lower than 8.2.12, 9.0.6, and 9.1.1, an attacker can execute a specially crafted query that they can then use to serialize untrusted data. The attacker can use the query to execute arbitrary code.",,,
CVE-2023-40596,7.0,HIGH,2023-08-30T17:15:10.103,0.00156,0.05264,False,,,"In Splunk Enterprise versions earlier than 8.2.12, 9.0.6, and 9.1.1, a dynamic link library (DLL) that ships with Splunk Enterprise references an insecure path for the OPENSSLDIR build definition. An attacker can abuse this reference and subsequently install malicious code to achieve privilege escalation on the Windows machine.",,,
CVE-2023-40597,7.8,HIGH,2023-08-30T17:15:10.180,0.00216,0.12021,False,,,"In Splunk Enterprise versions lower than 8.2.12, 9.0.6, and 9.1.1, an attacker can exploit an absolute path traversal to execute arbitrary code that is located on a separate disk.",,,
CVE-2023-40598,8.5,HIGH,2023-08-30T17:15:10.267,0.00598,0.45362,False,,,"In Splunk Enterprise versions below 8.2.12, 9.0.6, and 9.1.1, an attacker can create an external lookup that calls a legacy internal function. The attacker can use this internal function to insert code into the Splunk platform installation directory. From there, a user can execute arbitrary code on the Splunk platform Instance.",,,
CVE-2023-4571,8.6,HIGH,2023-08-30T17:15:11.080,0.00233,0.14186,False,,,"In Splunk IT Service Intelligence (ITSI) versions below below 4.13.3, 4.15.3, or 4.17.1, a malicious actor can inject American National Standards Institute (ANSI) escape codes into Splunk ITSI log files that, when a vulnerable terminal application reads them, can run malicious code in the vulnerable application. This attack requires a user to use a terminal application that translates ANSI escape codes to read the malicious log file locally in the vulnerable terminal. The vulnerability also requires additional user interaction to succeed. 

The vulnerability does not directly affect Splunk ITSI. The indirect impact on Splunk ITSI can vary significantly depending on the permissions in the vulnerable terminal application, as well as where and how the user reads the malicious log file. For example, users can copy the malicious file from Splunk ITSI and read it on their local machine.",,,
CVE-2023-46213,4.8,MEDIUM,2023-11-16T21:15:08.390,0.00475,0.386,False,,,"In Splunk Enterprise versions below 9.0.7 and 9.1.2, ineffective escaping in the “Show syntax Highlighted” feature can result in the execution of unauthorized code in a user’s web browser.",,,
CVE-2023-46214,8.0,HIGH,2023-11-16T21:15:08.630,0.89066,0.99767,False,,,"In Splunk Enterprise versions below 9.0.7 and 9.1.2, Splunk Enterprise does not safely sanitize extensible stylesheet language transformations (XSLT) that users supply. This means that an attacker can upload malicious XSLT which can result in remote code execution on the Splunk Enterprise instance.",,,
CVE-2024-22164,4.3,MEDIUM,2024-01-09T17:15:12.323,0.00457,0.37469,False,,,"In Splunk Enterprise Security (ES) versions below 7.1.2, an attacker can use investigation attachments to perform a denial of service (DoS) to the Investigation. The attachment endpoint does not properly limit the size of the request which lets an attacker cause the Investigation to become inaccessible.",,,
CVE-2024-22165,6.5,MEDIUM,2024-01-09T17:15:12.523,0.00516,0.41136,False,,,"In Splunk Enterprise Security (ES) versions lower than 7.1.2, an attacker can create a malformed Investigation to perform a denial of service (DoS). The malformed investigation prevents the generation and rendering of the Investigations manager until it is deleted.<br>The vulnerability requires an authenticated session and access to create an Investigation. It only affects the availability of the Investigations manager, but without the manager, the Investigations functionality becomes unusable for most users.",,,
CVE-2024-23675,6.5,MEDIUM,2024-01-22T21:15:10.263,0.00373,0.30071,False,,,"In Splunk Enterprise versions below 9.0.8 and 9.1.3, Splunk app key value store (KV Store) improperly handles permissions for users that use the REST application programming interface (API). This can potentially result in the deletion of KV Store collections.",,,
CVE-2024-23676,4.6,MEDIUM,2024-01-22T21:15:10.530,0.00324,0.24845,False,,,"In Splunk versions below 9.0.8 and 9.1.3, the “mrollup” SPL command lets a low-privileged user view metrics on an index that they do not have permission to view. This vulnerability requires user interaction from a high-privileged user to exploit.",,,
CVE-2024-23677,4.3,MEDIUM,2024-01-22T21:15:10.710,0.00395,0.32319,False,,,"In Splunk Enterprise versions below 9.0.8, the Splunk RapidDiag utility discloses server responses from external applications in a log file.",,,
CVE-2024-23678,7.5,HIGH,2024-01-22T21:15:10.920,0.0022,0.12454,False,,,"In Splunk Enterprise for Windows versions below 9.0.8 and 9.1.3, Splunk Enterprise does not correctly sanitize path input data. This results in the unsafe deserialization of untrusted data from a separate disk partition on the machine. This vulnerability only affects Splunk Enterprise for Windows.",,,
CVE-2023-46230,8.2,HIGH,2024-01-30T17:15:09.893,0.00388,0.31594,False,,,"In Splunk Add-on Builder versions below 4.1.4, the app writes sensitive information to internal log files.",,,
CVE-2023-46231,6.8,MEDIUM,2024-01-30T17:15:10.117,0.00478,0.3885,False,,,"In Splunk Add-on Builder versions below 4.1.4, the application writes user session tokens to its internal log files when you visit the Splunk Add-on Builder or when you build or edit a custom app or add-on.",,,
CVE-2024-29945,7.2,HIGH,2024-03-27T17:15:54.087,0.00942,0.57686,False,,,"In Splunk Enterprise versions below 9.2.1, 9.1.4, and 9.0.9, the software potentially exposes authentication tokens during the token validation process. This exposure happens when either Splunk Enterprise runs in debug mode or the JsonWebToken component has been configured to log its activity at the DEBUG logging level.",,,
CVE-2024-29946,8.1,HIGH,2024-03-27T17:15:54.273,0.00773,0.52294,False,,,"In Splunk Enterprise versions below 9.2.1, 9.1.4, and 9.0.9, the Dashboard Examples Hub lacks protections for risky SPL commands. This could let attackers bypass SPL safeguards for risky commands in the Hub. The vulnerability would require the attacker to phish the victim by tricking them into initiating a request within their browser.",,,
CVE-2024-35291,6.1,MEDIUM,2024-05-27T05:15:08.750,0.00256,0.17107,False,,,"Cross-site scripting vulnerability exists in Splunk Config Explorer versions prior to 1.7.16. If this vulnerability is exploited, an arbitrary script may be executed on the web browser of the user who is using the product.",,,
CVE-2024-36982,7.5,HIGH,2024-07-01T17:15:06.030,0.00491,0.39597,False,,,"In Splunk Enterprise versions below 9.2.2, 9.1.5, and 9.0.10 and Splunk Cloud Platform versions below 9.1.2312.109 and 9.1.2308.207, an attacker could trigger a null pointer reference on the cluster/config REST endpoint, which could result in a crash of the Splunk daemon.",,,
CVE-2024-36983,8.0,HIGH,2024-07-01T17:15:06.257,0.00996,0.59397,False,,,"In Splunk Enterprise versions below 9.2.2, 9.1.5, and 9.0.10 and Splunk Cloud Platform versions below 9.1.2312.109 and 9.1.2308.207, an authenticated user could create an external lookup that calls a legacy internal function. The authenticated user could use this internal function to insert code into the Splunk platform installation directory. From there, the user could execute arbitrary code on the Splunk platform Instance.",,,
CVE-2024-36984,8.8,HIGH,2024-07-01T17:15:06.480,0.01412,0.70139,False,,,"In Splunk Enterprise versions below 9.2.2, 9.1.5, and 9.0.10 on Windows, an authenticated user could execute a specially crafted query that they could then use to serialize untrusted data. The attacker could use the query to execute arbitrary code.",,,
CVE-2024-36985,8.8,HIGH,2024-07-01T17:15:06.703,0.06464,0.93075,False,,,"In Splunk Enterprise versions below 9.2.2, 9.1.5, and 9.0.10, a low-privileged user that does not hold the admin or power Splunk roles could cause a Remote Code Execution through an external lookup that references the “splunk_archiver“ application.",,,
CVE-2024-36986,6.3,MEDIUM,2024-07-01T17:15:06.910,0.00393,0.32114,False,,,"In Splunk Enterprise versions below 9.2.2, 9.1.5, and 9.0.10 and Splunk Cloud Platform versions below 9.1.2312.200 and 9.1.2308.207, an authenticated user could run risky commands using the permissions of a higher-privileged user to bypass SPL safeguards for risky commands in the Analytics Workspace. The vulnerability requires the authenticated user to phish the victim by tricking them into initiating a request within their browser. The authenticated user should not be able to exploit the vulnerability at will.",,,
CVE-2024-36987,4.3,MEDIUM,2024-07-01T17:15:07.120,0.00291,0.21304,False,,,"In Splunk Enterprise versions below 9.2.2, 9.1.5, and 9.0.10 and Splunk Cloud Platform versions below 9.1.2312.200, an authenticated, low-privileged user who does not hold the admin or power Splunk roles could upload a file with an arbitrary extension using the indexing/preview REST endpoint.",,,
CVE-2024-36989,7.1,HIGH,2024-07-01T17:15:07.380,0.00277,0.19846,False,,,"In Splunk Enterprise versions below 9.2.2, 9.1.5, and 9.0.10 and Splunk Cloud Platform versions below 9.1.2312.200, a low-privileged user that does not hold the admin or power Splunk roles could create notifications in Splunk Web Bulletin Messages that all users on the instance receive.",,,
CVE-2024-36990,6.5,MEDIUM,2024-07-01T17:15:07.600,0.00687,0.49243,False,,,"In Splunk Enterprise versions below 9.2.2, 9.1.5, and 9.0.10 and Splunk Cloud Platform versions below 9.2.2403.100, an authenticated, low-privileged user that does not hold the admin or power Splunk roles could send a specially crafted HTTP POST request to the datamodel/web REST endpoint in Splunk Enterprise, potentially causing a denial of service.",,,
CVE-2024-36991,7.5,HIGH,2024-07-01T17:15:07.860,0.1311,0.95981,False,,,"In Splunk Enterprise on Windows versions below 9.2.2, 9.1.5, and 9.0.10, an attacker could perform a path traversal on the /modules/messaging/ endpoint in Splunk Enterprise on Windows. This vulnerability should only affect Splunk Enterprise on Windows.",,,
CVE-2024-36992,5.4,MEDIUM,2024-07-01T17:15:08.077,0.00304,0.2268,False,,,"In Splunk Enterprise versions below 9.2.2, 9.1.5, and 9.0.10 and Splunk Cloud Platform versions below 9.1.2312.200 and 9.1.2308.207, a low-privileged user that does not hold the admin or power Splunk roles could craft a malicious payload through a View that could result in execution of unauthorized JavaScript code in the browser of a user. The “url” parameter of the Dashboard element does not have proper input validation to reject invalid URLs, which could lead to a Persistent Cross-site Scripting (XSS) exploit.",,,
CVE-2024-36993,5.4,MEDIUM,2024-07-01T17:15:08.290,0.00373,0.30027,False,,,"In Splunk Enterprise versions below 9.2.2, 9.1.5, and 9.0.10 and Splunk Cloud Platform versions below 9.1.2312.200 and 9.1.2308.207, a low-privileged user that does not hold the admin or power Splunk roles could craft a malicious payload through a Splunk Web Bulletin Messages that could result in execution of unauthorized JavaScript code in the browser of a user.",,,
CVE-2024-36994,5.4,MEDIUM,2024-07-01T17:15:08.500,0.00302,0.22442,False,,,"In Splunk Enterprise versions below 9.2.2, 9.1.5, and 9.0.10 and Splunk Cloud Platform versions below 9.1.2312.200 and 9.1.2308.207, a low-privileged user that does not hold the admin or power Splunk roles could craft a malicious payload through a View and Splunk Web Bulletin Messages that could result in execution of unauthorized JavaScript code in the browser of a user.",,,
CVE-2024-36995,5.4,MEDIUM,2024-07-01T17:15:08.707,0.00214,0.1186,False,,,"In Splunk Enterprise versions below 9.2.2, 9.1.5, and 9.0.10 and Splunk Cloud Platform versions below 9.1.2312.200 and 9.1.2308.207, a low-privileged user that does not hold the admin or power Splunk roles could create experimental items.",,,
CVE-2024-36996,5.3,MEDIUM,2024-07-01T17:15:08.917,0.00354,0.28098,False,,,"In Splunk Enterprise versions below 9.2.2, 9.1.5, and 9.0.10 and Splunk Cloud Platform versions below 9.1.2312.109, an attacker could determine whether or not another user exists on the instance by deciphering the error response that they would likely receive from the instance when they attempt to log in. This disclosure could then lead to additional brute-force password-guessing attacks. This vulnerability would require that the Splunk platform instance uses the Security Assertion Markup Language (SAML) authentication scheme.",,,
CVE-2024-36997,8.1,HIGH,2024-07-01T17:15:09.143,0.00547,0.42861,False,,,"In Splunk Enterprise versions below 9.2.2, 9.1.5, and 9.0.10 and Splunk Cloud Platform versions below 9.1.2312, an admin user could store and execute arbitrary JavaScript code in the browser context of another Splunk user through the conf-web/settings REST endpoint. This could potentially cause a persistent cross-site scripting (XSS) exploit.",,,
CVE-2024-45731,8.0,HIGH,2024-10-14T17:15:11.177,0.00532,0.42025,False,,,"In Splunk Enterprise for Windows versions below 9.3.1, 9.2.3, and 9.1.6, a low-privileged user that does not hold the ""admin"" or ""power"" Splunk roles could write a file to the Windows system root directory, which has a default location in the Windows System32 folder, when Splunk Enterprise for Windows is installed on a separate drive.",,,
CVE-2024-45732,7.1,HIGH,2024-10-14T17:15:11.410,0.00389,0.31651,False,,,"In Splunk Enterprise versions below 9.3.1, and 9.2.0 versions below 9.2.3, and Splunk Cloud Platform versions below 9.2.2403.103, 9.1.2312.200, 9.1.2312.110 and 9.1.2308.208, a low-privileged user that does not hold the ""admin"" or ""power"" Splunk roles could run a search as the ""nobody"" Splunk user in the SplunkDeploymentServerConfig app. This could let the low-privileged user access potentially restricted data.",,,
CVE-2024-45733,8.8,HIGH,2024-10-14T17:15:11.657,0.01084,0.62084,False,,,"In Splunk Enterprise for Windows versions below 9.2.3 and 9.1.6, a low-privileged user that does not hold the ""admin"" or ""power"" Splunk roles could perform a Remote Code Execution (RCE) due to an insecure session storage configuration.",,,
CVE-2024-45734,4.3,MEDIUM,2024-10-14T17:15:11.850,0.00341,0.26787,False,,,"In Splunk Enterprise versions 9.3.0, 9.2.3, and 9.1.6, a low-privileged user that does not hold the ""admin"" or ""power"" Splunk roles could view images on the machine that runs Splunk Enterprise by using the PDF export feature in Splunk classic dashboards. The images on the  machine could be exposed by exporting the dashboard as a PDF, using the local image path in the img tag in the source extensible markup language (XML) code for the Splunk classic dashboard.",,,
CVE-2024-45735,4.3,MEDIUM,2024-10-14T17:15:12.053,0.00341,0.26787,False,,,"In Splunk Enterprise versions below 9.2.3 and 9.1.6, and Splunk Secure Gateway versions on Splunk Cloud Platform versions below 3.4.259, 3.6.17, and 3.7.0, a low-privileged user that does not hold the ""admin"" or ""power"" Splunk roles can see App Key Value Store (KV Store) deployment configuration and public/private keys in the Splunk Secure Gateway App.",,,
CVE-2024-45736,6.5,MEDIUM,2024-10-14T17:15:12.253,0.00537,0.42308,False,,,"In Splunk Enterprise versions below 9.3.1, 9.2.3, and 9.1.6 and Splunk Cloud Platform versions below 9.2.2403.107, 9.1.2312.204, and 9.1.2312.111, a low-privileged user that does not hold the ""admin"" or ""power"" Splunk roles could craft a search query with an improperly formatted  ""INGEST_EVAL"" parameter as part of a [Field Transformation](https://docs.splunk.com/Documentation/Splunk/latest/Knowledge/Managefieldtransforms) which could crash the Splunk daemon (splunkd).",,,
CVE-2024-45737,4.3,MEDIUM,2024-10-14T17:15:12.453,0.00213,0.11626,False,,,"In Splunk Enterprise versions below 9.3.1, 9.2.3, and 9.1.6 and Splunk Cloud Platform versions below 9.2.2403.108, and 9.1.2312.204, a low-privileged user that does not hold the ""admin"" or ""power"" Splunk roles could change the maintenance mode state of App Key Value Store (KVStore) through a Cross-Site Request Forgery (CSRF).",,,
CVE-2024-45738,4.9,MEDIUM,2024-10-14T17:15:12.660,0.00477,0.38767,False,,,"In Splunk Enterprise versions below 9.3.1, 9.2.3, and 9.1.6, the software potentially exposes sensitive HTTP parameters to the `_internal` index. This exposure could happen if you configure the Splunk Enterprise `REST_Calls` log channel at the DEBUG logging level.",,,
CVE-2024-45739,4.9,MEDIUM,2024-10-14T17:15:12.860,0.00503,0.40291,False,,,"In Splunk Enterprise versions below 9.3.1, 9.2.3, and 9.1.6, the software potentially exposes plaintext passwords for local native authentication Splunk users. This exposure could happen when you configure the Splunk Enterprise AdminManager log channel at the DEBUG logging level.",,,
CVE-2024-45740,5.4,MEDIUM,2024-10-14T17:15:13.047,0.00347,0.27421,False,,,"In Splunk Enterprise versions below 9.2.3 and 9.1.6 and Splunk Cloud Platform versions below 9.2.2403, a low-privileged user that does not hold the ""admin"" or ""power"" Splunk roles could craft a malicious payload through Scheduled Views that could result in execution of unauthorized JavaScript code in the browser of a user.",,,
CVE-2024-45741,5.4,MEDIUM,2024-10-14T17:15:13.250,0.13146,0.95988,False,,,"In Splunk Enterprise versions below 9.2.3 and 9.1.6 and Splunk Cloud Platform versions below 9.2.2403.108 and 9.1.2312.205, a low-privileged user that does not hold the ""admin"" or ""power"" Splunk roles could create a malicious payload through a custom configuration file that the ""api.uri"" parameter from the ""/manager/search/apps/local"" endpoint in Splunk Web calls. This could result in execution of unauthorized JavaScript code in the browser of a user.",,,
CVE-2024-53243,4.3,MEDIUM,2024-12-10T18:15:41.093,0.00286,0.20821,False,,,"In Splunk Enterprise versions below 9.3.2, 9.2.4, and 9.1.7 and versions below 3.2.462, 3.7.18, and 3.8.5 of the Splunk Secure Gateway app on Splunk Cloud Platform, a low-privileged user that does not hold the “admin“ or “power“ Splunk roles could see alert search query responses using Splunk Secure Gateway App Key Value Store (KVstore) collections endpoints due to improper access control.",,,
