cve_id,cvss_score,cvss_severity,published,epss_score,epss_percentile,kev_flag,kev_date_added,kev_ransomware_use,description,kev_vuln_name,kev_short_description,kev_required_action
CVE-2020-8907,7.8,HIGH,2020-06-22T14:15:11.753,0.00309,0.2322,False,,,"A vulnerability in Google Cloud Platform's guest-oslogin versions between 20190304 and 20200507 allows a user that is only granted the role ""roles/compute.osLogin"" to escalate privileges to root. Using their membership to the ""docker"" group, an attacker with this role is able to run docker and mount the host OS. Within docker, it is possible to modify the host OS filesystem and modify /etc/groups to gain administrative privileges. All images created after 2020-May-07 (20200507) are fixed, and if you cannot update, we recommend you edit /etc/group/security.conf and remove the ""docker"" user from the OS Login entry.",,,
CVE-2020-4062,8.7,HIGH,2020-06-22T16:15:11.650,0.01411,0.70108,False,,,"In Conjur OSS Helm Chart before 2.0.0, a recently identified critical vulnerability resulted in the installation of the Conjur Postgres database with an open port. This allows an attacker to gain full read & write access to the Conjur Postgres database, including escalating the attacker's privileges to assume full control. A malicious actor who knows the IP address and port number of the Postgres database and has access into the Kubernetes cluster where Conjur runs can gain full read & write access to the Postgres database. This enables the attacker to write a policy that allows full access to retrieve any secret. This Helm chart is a method to install Conjur OSS into a Kubernetes environment. Hence, the systems impacted are only Conjur OSS systems that were deployed using this chart. Other deployments including Docker and the CyberArk Dynamic Access Provider (DAP) are not affected. To remediate this vulnerability, clone the latest Helm Chart and follow the upgrade instructions. If you are not able to fully remediate this vulnerability immediately, you can mitigate some of the risk by making sure Conjur OSS is deployed on an isolated Kubernetes cluster or namespace. The term ""isolated"" refers to: - No other workloads besides Conjur OSS and its backend database are running in that Kubernetes cluster/namespace. - Kubernetes and helm access to the cluster/namespace is limited to security administrators via Role-Based Access Control (RBAC).",,,
CVE-2020-15360,7.8,HIGH,2020-06-27T13:15:10.447,0.00681,0.49004,False,,,com.docker.vmnetd in Docker Desktop 2.3.0.3 allows privilege escalation because of a lack of client verification.,,,
CVE-2020-14298,8.8,HIGH,2020-07-13T21:15:14.187,0.00321,0.24487,False,,,"The version of docker as released for Red Hat Enterprise Linux 7 Extras via RHBA-2020:0053 advisory included an incorrect version of runc missing the fix for CVE-2019-5736, which was previously fixed via RHSA-2019:0304. This issue could allow a malicious or compromised container to compromise the container host and other containers running on the same host. This issue only affects docker version 1.13.1-108.git4ef4b30.el7, shipped in Red Hat Enterprise Linux 7 Extras. Both earlier and later versions are not affected.",,,
CVE-2020-14300,8.8,HIGH,2020-07-13T22:15:12.563,0.00382,0.30971,False,,,"The docker packages version docker-1.13.1-108.git4ef4b30.el7 as released for Red Hat Enterprise Linux 7 Extras via RHBA-2020:0053 (https://access.redhat.com/errata/RHBA-2020:0053) included an incorrect version of runc that was missing multiple bug and security fixes. One of the fixes regressed in that update was the fix for CVE-2016-9962, that was previously corrected in the docker packages in Red Hat Enterprise Linux 7 Extras via RHSA-2017:0116 (https://access.redhat.com/errata/RHSA-2017:0116). The CVE-2020-14300 was assigned to this security regression and it is specific to the docker packages produced by Red Hat. The original issue - CVE-2016-9962 - could possibly allow a process inside container to compromise a process entering container namespace and execute arbitrary code outside of the container. This could lead to compromise of the container host or other containers running on the same container host. This issue only affects a single version of Docker, 1.13.1-108.git4ef4b30, shipped in Red Hat Enterprise Linux 7. Both earlier and later versions are not affected.",,,
CVE-2020-13295,5.4,MEDIUM,2020-08-10T14:15:13.047,0.0116,0.6412,False,,,"For GitLab Runner before 13.0.12, 13.1.6, 13.2.3, by replacing dockerd with a malicious server, the Shared Runner is susceptible to SSRF.",,,
CVE-2020-15590,7.5,HIGH,2020-09-14T22:15:11.503,0.02512,0.83258,False,,,"A vulnerability in the Private Internet Access (PIA) VPN Client for Linux 1.5 through 2.3+ allows remote attackers to bypass an intended VPN kill switch mechanism and read sensitive information via intercepting network traffic. Since 1.5, PIA has supported a “split tunnel” OpenVPN bypass option. The PIA killswitch & associated iptables firewall is designed to protect you while using the Internet. When the kill switch is configured to block all inbound and outbound network traffic, privileged applications can continue sending & receiving network traffic if net.ipv4.ip_forward has been enabled in the system kernel parameters. For example, a Docker container running on a host with the VPN turned off, and the kill switch turned on, can continue using the internet, leaking the host IP (CWE 200). In PIA 2.4.0+, policy-based routing is enabled by default and is used to direct all forwarded packets to the VPN interface automatically.",,,
CVE-2020-14370,5.3,MEDIUM,2020-09-23T13:15:15.563,0.01402,0.69963,False,,,"An information disclosure vulnerability was found in containers/podman in versions before 2.0.5. When using the deprecated Varlink API or the Docker-compatible REST API, if multiple containers are created in a short duration, the environment variables from the first container will get leaked into subsequent containers. An attacker who has control over the subsequent containers could use this flaw to gain access to sensitive information stored in such variables.",,,
CVE-2020-3393,6.0,MEDIUM,2020-09-24T18:15:17.587,0.00342,0.26894,False,,,"A vulnerability in the application-hosting subsystem of Cisco IOS XE Software could allow an authenticated, local attacker to elevate privileges to root on an affected device. The attacker could execute IOS XE commands outside the application-hosting subsystem Docker container as well as on the underlying Linux operating system. These commands could be run as the root user. The vulnerability is due to a combination of two factors: (a) incomplete input validation of the user payload of CLI commands, and (b) improper role-based access control (RBAC) when commands are issued at the command line within the application-hosting subsystem. An attacker could exploit this vulnerability by using a CLI command with crafted user input. A successful exploit could allow the lower-privileged attacker to execute arbitrary CLI commands with root privileges. The attacker would need valid user credentials to exploit this vulnerability.",,,
CVE-2020-13347,9.1,CRITICAL,2020-10-07T14:15:11.827,0.02282,0.81502,False,,,"A command injection vulnerability was discovered in Gitlab runner versions prior to 13.2.4, 13.3.2 and 13.4.1. When the runner is configured on a Windows system with a docker executor, which allows the attacker to run arbitrary commands on Windows host, via DOCKER_AUTH_CONFIG build variable.",,,
CVE-2020-15157,6.1,MEDIUM,2020-10-16T17:15:11.870,0.02236,0.81127,False,,,"In containerd (an industry-standard container runtime) before version 1.2.14 there is a credential leaking vulnerability. If a container image manifest in the OCI Image format or Docker Image V2 Schema 2 format includes a URL for the location of a specific image layer (otherwise known as a “foreign layer”), the default containerd resolver will follow that URL to attempt to download it. In v1.2.x but not 1.3.0 or later, the default containerd resolver will provide its authentication credentials if the server where the URL is located presents an HTTP 401 status code along with registry-specific HTTP headers. If an attacker publishes a public image with a manifest that directs one of the layers to be fetched from a web server they control and they trick a user or system into pulling the image, they can obtain the credentials used for pulling that image. In some cases, this may be the user's username and password for the registry. In other cases, this may be the credentials attached to the cloud virtual instance which can grant access to other cloud resources in the account. The default containerd resolver is used by the cri-containerd plugin (which can be used by Kubernetes), the ctr development tool, and other client programs that have explicitly linked against it. This vulnerability has been fixed in containerd 1.2.14. containerd 1.3 and later are not affected. If you are using containerd 1.3 or later, you are not affected. If you are using cri-containerd in the 1.2 series or prior, you should ensure you only pull images from trusted sources. Other container runtimes built on top of containerd but not using the default resolver (such as Docker) are not affected.",,,
CVE-2020-26213,5.9,MEDIUM,2020-11-06T17:15:12.280,0.01429,0.70474,False,,,"In teler before version 0.0.1, if you run teler inside a Docker container and encounter `errors.Exit` function, it will cause denial-of-service (`SIGSEGV`) because it doesn't get process ID and process group ID of teler properly to kills. The issue is patched in teler 0.0.1 and 0.0.1-dev5.1.",,,
CVE-2020-28348,6.5,MEDIUM,2020-11-24T03:15:13.183,0.01631,0.73947,False,,,"HashiCorp Nomad and Nomad Enterprise 0.9.0 up to 0.12.7 client Docker file sandbox feature may be subverted when not explicitly disabled or when using a volume mount type. Fixed in 0.12.8, 0.11.7, and 0.10.8.",,,
CVE-2020-15257,5.2,MEDIUM,2020-12-01T03:15:11.257,0.03236,0.87085,False,,,"containerd is an industry-standard container runtime and is available as a daemon for Linux and Windows. In containerd before versions 1.3.9 and 1.4.3, the containerd-shim API is improperly exposed to host network containers. Access controls for the shim’s API socket verified that the connecting process had an effective UID of 0, but did not otherwise restrict access to the abstract Unix domain socket. This would allow malicious containers running in the same network namespace as the shim, with an effective UID of 0 but otherwise reduced privileges, to cause new processes to be run with elevated privileges. This vulnerability has been fixed in containerd 1.3.9 and 1.4.3. Users should update to these versions as soon as they are released. It should be noted that containers started with an old version of containerd-shim should be stopped and restarted, as running containers will continue to be vulnerable even after an upgrade. If you are not providing the ability for untrusted users to start containers in the same network namespace as the shim (typically the ""host"" network namespace, for example with docker run --net=host or hostNetwork: true in a Kubernetes pod) and run with an effective UID of 0, you are not vulnerable to this issue. If you are running containers with a vulnerable configuration, you can deny access to all abstract sockets with AppArmor by adding a line similar to deny unix addr=@**, to your policy. It is best practice to run containers with a reduced set of privileges, with a non-zero UID, and with isolated namespaces. The containerd maintainers strongly advise against sharing namespaces with the host. Reducing the set of isolation mechanisms used for a container necessarily increases that container's privilege, regardless of what container runtime is used for running that container.",,,
CVE-2020-29389,9.8,CRITICAL,2020-12-02T17:15:14.953,0.01712,0.75184,False,,,The official Crux Linux Docker images 3.0 through 3.4 contain a blank password for a root user. System using the Crux Linux Docker container deployed by affected versions of the Docker image may allow an attacker to achieve root access with a blank password.,,,
CVE-2020-8564,4.7,MEDIUM,2020-12-07T22:15:21.307,0.00461,0.37701,False,,,"In Kubernetes clusters using a logging level of at least 4, processing a malformed docker config file will result in the contents of the docker config file being leaked, which can include pull secrets or other registry credentials. This affects < v1.19.3, < v1.18.10, < v1.17.13.",,,
CVE-2020-29578,9.8,CRITICAL,2020-12-08T15:15:11.333,0.02247,0.81207,False,,,The official piwik Docker images before fpm-alpine (Alpine specific) contain a blank password for a root user. Systems using the Piwik Docker container deployed by affected versions of the Docker image may allow an remote attacker to achieve root access.,,,
CVE-2020-29564,9.8,CRITICAL,2020-12-08T16:15:11.887,0.06172,0.92799,False,,,The official Consul Docker images 0.7.1 through 1.4.2 contain a blank password for a root user. System using the Consul Docker container deployed by affected versions of the Docker image may allow a remote attacker to achieve root access with a blank password.,,,
CVE-2020-29575,9.8,CRITICAL,2020-12-08T16:15:11.947,0.02898,0.85613,False,,,The official elixir Docker images before 1.8.0-alpine (Alpine specific) contain a blank password for a root user. Systems using the elixir Linux Docker container deployed by affected versions of the Docker image may allow a remote attacker to achieve root access with a blank password.,,,
CVE-2020-29576,9.8,CRITICAL,2020-12-08T16:15:12.010,0.02979,0.85984,False,,,The official eggdrop Docker images before 1.8.4rc2 contain a blank password for a root user. Systems using the Eggdrop Docker container deployed by affected versions of the Docker image may allow an remote attacker to achieve root access with a blank password.,,,
CVE-2020-29577,9.8,CRITICAL,2020-12-08T16:15:12.073,0.02294,0.8161,False,,,The official znc docker images before 1.7.1-slim contain a blank password for a root user. Systems using the znc docker container deployed by affected versions of the Docker image may allow an remote attacker to achieve root access with a blank password.,,,
CVE-2020-29579,9.8,CRITICAL,2020-12-08T16:15:12.137,0.02167,0.80528,False,,,The official Express Gateway Docker images before 1.14.0 contain a blank password for a root user. Systems using the Express Gateway Docker container deployed by affected versions of the Docker image may allow an remote attacker to achieve root access.,,,
CVE-2020-29580,9.8,CRITICAL,2020-12-08T16:15:12.197,0.02294,0.81611,False,,,The official storm Docker images before 1.2.1 contain a blank password for a root user. Systems using the Storm Docker container deployed by affected versions of the Docker image may allow an remote attacker to achieve root access with a blank password.,,,
CVE-2020-29581,9.8,CRITICAL,2020-12-08T16:15:12.247,0.02247,0.81207,False,,,The official spiped docker images before 1.5-alpine contain a blank password for a root user. Systems using the spiped docker container deployed by affected versions of the docker image may allow an remote attacker to achieve root access with a blank password.,,,
CVE-2020-29601,9.8,CRITICAL,2020-12-08T16:15:12.307,0.02294,0.8161,False,,,The official notary docker images before signer-0.6.1-1 contain a blank password for a root user. System using the notary docker container deployed by affected versions of the docker image may allow an remote attacker to achieve root access with a blank password.,,,
CVE-2020-29602,9.8,CRITICAL,2020-12-08T16:15:12.370,0.02167,0.80528,False,,,The official irssi docker images before 1.1-alpine (Alpine specific) contain a blank password for a root user. System using the irssi docker container deployed by affected versions of the Docker image may allow an remote attacker to achieve root access with a blank password.,,,
CVE-2020-29591,9.8,CRITICAL,2020-12-11T15:15:12.297,0.02613,0.83949,False,,,Versions of the Official registry Docker images through 2.7.0 contain a blank password for the root user. Systems deployed using affected versions of the registry container may allow a remote attacker to achieve root access with a blank password.,,,
CVE-2020-35462,9.8,CRITICAL,2020-12-15T23:15:12.997,0.02054,0.79442,False,,,Version 3.16.0 of the CoScale agent Docker image contains a blank password for the root user. Systems deployed using affected versions of the CoScale agent container may allow a remote attacker to achieve root access with a blank password.,,,
CVE-2020-35463,9.8,CRITICAL,2020-12-15T23:15:13.060,0.02054,0.79441,False,,,Version 1.0.0 of the Instana Dynamic APM Docker image contains a blank password for the root user. Systems deployed using affected versions of the Instana Dynamic APM container may allow a remote attacker to achieve root access with a blank password.,,,
CVE-2020-35464,9.8,CRITICAL,2020-12-15T23:15:13.107,0.02054,0.79442,False,,,Version 1.3.0 of the Weave Cloud Agent Docker image contains a blank password for the root user. Systems deployed using affected versions of the Weave Cloud Agent container may allow a remote attacker to achieve root access with a blank password.,,,
CVE-2020-35466,9.8,CRITICAL,2020-12-15T23:15:13.263,0.02054,0.79441,False,,,The Blackfire Docker image through 2020-12-14 contains a blank password for the root user. Systems deployed using affected versions of the Blackfire container may allow a remote attacker to achieve root access with a blank password.,,,
CVE-2020-35467,9.8,CRITICAL,2020-12-15T23:15:13.327,0.02174,0.80596,False,,,The Docker Docs Docker image through 2020-12-14 contains a blank password for the root user. Systems deployed using affected versions of the Docker Docs container may allow a remote attacker to achieve root access with a blank password.,,,
CVE-2020-35193,9.8,CRITICAL,2020-12-16T00:15:14.347,0.02129,0.80199,False,,,The official sonarqube docker images before alpine (Alpine specific) contain a blank password for a root user. System using the sonarqube docker container deployed by affected versions of the docker image may allow a remote attacker to achieve root access with a blank password.,,,
CVE-2020-35468,9.8,CRITICAL,2020-12-16T00:15:14.393,0.02054,0.79443,False,,,The Appbase streams Docker image 2.1.2 contains a blank password for the root user. Systems deployed using affected versions of the streams container may allow a remote attacker to achieve root access with a blank password.,,,
CVE-2020-35469,9.8,CRITICAL,2020-12-16T00:15:14.470,0.02054,0.79442,False,,,The Software AG Terracotta Server OSS Docker image 5.4.1 contains a blank password for the root user. Systems deployed using affected versions of the Terracotta Server OSS container may allow a remote attacker to achieve root access with a blank password.,,,
CVE-2020-35185,9.8,CRITICAL,2020-12-17T01:15:14.033,0.02848,0.85366,False,,,The official ghost docker images before 2.16.1-alpine (Alpine specific) contain a blank password for a root user. System using the ghost docker container deployed by affected versions of the docker image may allow a remote attacker to achieve root access with a blank password.,,,
CVE-2020-35187,9.8,CRITICAL,2020-12-17T01:15:14.080,0.02174,0.80596,False,,,The official telegraf docker images before 1.9.4-alpine (Alpine specific) contain a blank password for a root user. System using the telegraf docker container deployed by affected versions of the docker image may allow a remote attacker to achieve root access with a blank password.,,,
CVE-2020-35189,9.8,CRITICAL,2020-12-17T01:15:14.127,0.02174,0.80597,False,,,The official kong docker images before 1.0.2-alpine (Alpine specific) contain a blank password for a root user. System using the kong docker container deployed by affected versions of the docker image may allow a remote attacker to achieve root access with a blank password.,,,
CVE-2020-35184,9.8,CRITICAL,2020-12-17T02:15:12.770,0.02993,0.86047,False,,,The official composer docker images before 1.8.3 contain a blank password for a root user. System using the composer docker container deployed by affected versions of the docker image may allow a remote attacker to achieve root access with a blank password.,,,
CVE-2020-35186,9.8,CRITICAL,2020-12-17T02:15:12.957,0.02883,0.85533,False,,,The official adminer docker images before 4.7.0-fastcgi contain a blank password for a root user. System using the adminer docker container deployed by affected versions of the docker image may allow a remote attacker to achieve root access with a blank password.,,,
CVE-2020-35190,9.8,CRITICAL,2020-12-17T02:15:13.067,0.02174,0.80596,False,,,The official plone Docker images before version of 4.3.18-alpine (Alpine specific) contain a blank password for a root user. System using the plone docker container deployed by affected versions of the docker image may allow a remote attacker to achieve root access with a blank password.,,,
CVE-2020-35191,9.8,CRITICAL,2020-12-17T02:15:13.130,0.0457,0.90722,False,,,The official drupal docker images before 8.5.10-fpm-alpine (Alpine specific) contain a blank password for a root user. System using the drupal docker container deployed by affected versions of the docker image may allow a remote attacker to achieve root access with a blank password.,,,
CVE-2020-35192,9.8,CRITICAL,2020-12-17T02:15:13.177,0.02883,0.85533,False,,,The official vault docker images before 0.11.6 contain a blank password for a root user. System using the vault docker container deployed by affected versions of the docker image may allow a remote attacker to achieve root access with a blank password.,,,
CVE-2020-35195,9.8,CRITICAL,2020-12-17T02:15:13.300,0.02174,0.80596,False,,,The official haproxy docker images before 1.8.18-alpine (Alpine specific) contain a blank password for a root user. System using the haproxy docker container deployed by affected versions of the docker image may allow a remote attacker to achieve root access with a blank password.,,,
CVE-2020-35196,9.8,CRITICAL,2020-12-17T02:15:13.363,0.02129,0.80198,False,,,The official rabbitmq docker images before 3.7.13-beta.1-management-alpine (Alpine specific) contain a blank password for a root user. System using the rabbitmq docker container deployed by affected versions of the docker image may allow a remote attacker to achieve root access with a blank password.,,,
CVE-2020-35197,9.8,CRITICAL,2020-12-17T02:15:13.427,0.02129,0.80198,False,,,The official memcached docker images before 1.5.11-alpine (Alpine specific) contain a blank password for a root user. System using the memcached docker container deployed by affected versions of the docker image may allow a remote attacker to achieve root access with a blank password.,,,
CVE-2020-27534,5.3,MEDIUM,2020-12-30T23:15:15.297,0.01745,0.75629,False,,,"util/binfmt_misc/check.go in Builder in Docker Engine before 19.03.9 calls os.OpenFile with a potentially unsafe qemu-check temporary pathname, constructed with an empty first argument in an ioutil.TempDir call.",,,
CVE-2021-1645,5.0,MEDIUM,2021-01-12T20:15:30.603,0.07274,0.93757,False,,,Windows Docker Information Disclosure Vulnerability,,,
CVE-2021-3162,7.8,HIGH,2021-01-15T22:15:13.227,0.00174,0.07041,False,,,"Docker Desktop Community before 2.5.0.0 on macOS mishandles certificate checking, leading to local privilege escalation.",,,
CVE-2020-26278,5.8,MEDIUM,2021-01-20T22:15:11.097,0.00736,0.51036,False,,,"Weave Net is open source software which creates a virtual network that connects Docker containers across multiple hosts and enables their automatic discovery. Weave Net before version 2.8.0 has a vulnerability in which can allow an attacker to take over any host in the cluster. Weave Net is supplied with a manifest that runs pods on every node in a Kubernetes cluster, which are responsible for managing network connections for all other pods in the cluster. This requires a lot of power over the host, and the manifest sets `privileged: true`, which gives it that power. It also set `hostPID: true`, which gave it the ability to access all other processes on the host, and write anywhere in the root filesystem of the host. This setting was not necessary, and is being removed. You are only vulnerable if you have an additional vulnerability (e.g. a bug in Kubernetes) or misconfiguration that allows an attacker to run code inside the Weave Net pod, No such bug is known at the time of release, and there are no known instances of this being exploited. Weave Net 2.8.0 removes the hostPID setting and moves CNI plugin install to an init container. Users who do not update to 2.8.0 can edit the hostPID line in their existing DaemonSet manifest to say false instead of true, arrange some other way to install CNI plugins (e.g. Ansible) and remove those mounts from the DaemonSet manifest.",,,
CVE-2021-3193,9.8,CRITICAL,2021-01-26T18:16:28.367,0.0977,0.95067,False,,,"Improper access and command validation in the Nagios Docker Config Wizard before 1.1.2, as used in Nagios XI through 5.7, allows an unauthenticated attacker to execute remote code as the apache user.",,,
CVE-2021-21284,6.8,MEDIUM,2021-02-02T18:15:11.827,0.01065,0.61511,False,,,"In Docker before versions 9.03.15, 20.10.3 there is a vulnerability involving the --userns-remap option in which access to remapped root allows privilege escalation to real root. When using ""--userns-remap"", if the root user in the remapped namespace has access to the host filesystem they can modify files under ""/var/lib/docker/<remapping>"" that cause writing files with extended privileges. Versions 20.10.3 and 19.03.15 contain patches that prevent privilege escalation from remapped user.",,,
CVE-2021-21285,6.5,MEDIUM,2021-02-02T18:15:12.203,0.03287,0.87295,False,,,"In Docker before versions 9.03.15, 20.10.3 there is a vulnerability in which pulling an intentionally malformed Docker image manifest crashes the dockerd daemon. Versions 20.10.3 and 19.03.15 contain patches that prevent the daemon from crashing.",,,
CVE-2021-27886,9.8,CRITICAL,2021-03-02T00:15:18.097,0.45596,0.98676,False,,,"rakibtg Docker Dashboard before 2021-02-28 allows command injection in backend/utilities/terminal.js via shell metacharacters in the command parameter of an API request. NOTE: this is NOT a Docker, Inc. product.",,,
CVE-2021-21979,7.3,HIGH,2021-03-03T17:15:12.270,0.00645,0.47538,False,,,"In Bitnami Containers, all Laravel container versions prior to: 6.20.0-debian-10-r107 for Laravel 6, 7.30.1-debian-10-r108 for Laravel 7 and 8.5.11-debian-10-r0 for Laravel 8, the file /tmp/app/.env is generated at the time that the docker image bitnami/laravel was built, and the value of APP_KEY is fixed under certain conditions. This value is crucial for the security of the application and must be randomly generated per Laravel installation. If your application's encryption key is in the hands of a malicious party, that party could craft cookie values using the encryption key and exploit vulnerabilities inherent to PHP object serialization / unserialization, such as calling arbitrary class methods within your application.",,,
CVE-2020-24263,8.8,HIGH,2021-03-16T15:15:12.530,0.01601,0.73469,False,,,"Portainer 1.24.1 and earlier is affected by an insecure permissions vulnerability that may lead to remote arbitrary code execution. A non-admin user is allowed to spawn new containers with critical capabilities such as SYS_MODULE, which can be used to take over the Docker host.",,,
CVE-2020-24264,9.8,CRITICAL,2021-03-16T15:15:12.607,0.04116,0.89815,False,,,"Portainer 1.24.1 and earlier is affected by incorrect access control that may lead to remote arbitrary code execution. The restriction checks for bind mounts are applied only on the client-side and not the server-side, which can lead to spawning a container with bind mount. Once such a container is spawned, it can be leveraged to break out of the container leading to complete Docker host machine takeover.",,,
CVE-2021-29251,6.5,MEDIUM,2021-04-01T05:15:13.233,0.00786,0.52722,False,,,BTCPay Server before 1.0.7.1 mishandles the policy setting in which users can register (in Server Settings > Policies). This affects Docker use cases in which a mail server is configured.,,,
CVE-2021-29475,10.0,CRITICAL,2021-04-26T19:15:08.507,0.01158,0.64078,False,,,"HedgeDoc (formerly known as CodiMD) is an open-source collaborative markdown editor. An attacker is able to receive arbitrary files from the file system when exporting a note to PDF. Since the code injection has to take place as note content, there fore this exploit requires the attackers ability to modify a note. This will affect all instances, which have pdf export enabled. This issue has been fixed by https://github.com/hedgedoc/hedgedoc/commit/c1789474020a6d668d616464cb2da5e90e123f65 and is available in version 1.5.0. Starting the CodiMD/HedgeDoc instance with `CMD_ALLOW_PDF_EXPORT=false` or set `""allowPDFExport"": false` in config.json can mitigate this issue for those who cannot upgrade. This exploit works because while PhantomJS doesn't actually render the `file:///` references to the PDF file itself, it still uses them internally, and exfiltration is possible, and easy through JavaScript rendering. The impact is pretty bad, as the attacker is able to read the CodiMD/HedgeDoc `config.json` file as well any other files on the filesystem. Even though the suggested Docker deploy option doesn't have many interesting files itself, the `config.json` still often contains sensitive information, database credentials, and maybe OAuth secrets among other things.",,,
CVE-2021-1559,6.5,MEDIUM,2021-05-22T07:15:07.927,0.02716,0.84602,False,,,"Multiple vulnerabilities in Cisco DNA Spaces Connector could allow an authenticated, remote attacker to perform a command injection attack on an affected device. These vulnerabilities are due to insufficient input sanitization when executing affected commands. A high-privileged attacker could exploit these vulnerabilities on a Cisco DNA Spaces Connector by injecting crafted input during command execution. A successful exploit could allow the attacker to execute arbitrary commands as root within the Connector docker container.",,,
CVE-2021-1560,6.5,MEDIUM,2021-05-22T07:15:07.967,0.02716,0.84602,False,,,"Multiple vulnerabilities in Cisco DNA Spaces Connector could allow an authenticated, remote attacker to perform a command injection attack on an affected device. These vulnerabilities are due to insufficient input sanitization when executing affected commands. A high-privileged attacker could exploit these vulnerabilities on a Cisco DNA Spaces Connector by injecting crafted input during command execution. A successful exploit could allow the attacker to execute arbitrary commands as root within the Connector docker container.",,,
CVE-2021-33183,7.9,HIGH,2021-06-01T14:15:10.183,0.00285,0.2066,False,,,Improper limitation of a pathname to a restricted directory ('Path Traversal') vulnerability container volume management component in Synology Docker before 18.09.0-0515 allows local users to read or write arbitrary files via unspecified vectors.,,,
CVE-2020-15378,5.3,MEDIUM,2021-06-09T16:15:08.103,0.00793,0.52938,False,,,"The OVA version of Brocade SANnav before version 2.1.1 installation with IPv6 networking exposes the docker container ports to the network, increasing the potential attack surface.",,,
CVE-2021-20439,7.5,HIGH,2021-07-15T16:15:09.410,0.01185,0.64836,False,,,IBM Security Access Manager 9.0 and IBM Security Verify Access Docker 10.0.0 stores user credentials in plain clear text which can be read by an unauthorized user.,,,
CVE-2021-20496,4.9,MEDIUM,2021-07-15T18:15:08.693,0.00649,0.47713,False,,,IBM Security Verify Access Docker 10.0.0 could allow an authenticated user to bypass input due to improper input validation. IBM X-Force ID: 197966.,,,
CVE-2021-20497,7.5,HIGH,2021-07-15T18:15:08.730,0.0071,0.50111,False,,,IBM Security Verify Access Docker 10.0.0 uses weaker than expected cryptographic algorithms that could allow an attacker to decrypt highly sensitive information. IBM X-Force ID: 197969,,,
CVE-2021-20498,5.3,MEDIUM,2021-07-15T18:15:08.770,0.00944,0.57728,False,,,IBM Security Verify Access Docker 10.0.0 reveals version information in HTTP requests that could be used in further attacks against the system. IBM X-Force ID: 197972.,,,
CVE-2021-20499,2.7,LOW,2021-07-15T18:15:08.807,0.00966,0.58406,False,,,IBM Security Verify Access Docker 10.0.0 could allow a remote attacker to obtain sensitive information when a detailed technical error message is returned in the browser. This information could be used in further attacks against the system. IBM X-Force ID: 197973,,,
CVE-2021-20500,4.4,MEDIUM,2021-07-15T18:15:08.840,0.00251,0.16438,False,,,IBM Security Verify Access Docker 10.0.0 could reveal highly sensitive information to a local privileged user. IBM X-Force ID: 197980.,,,
CVE-2021-20510,4.4,MEDIUM,2021-07-15T18:15:08.880,0.0048,0.38913,False,,,IBM Security Verify Access Docker 10.0.0 stores user credentials in plain clear text which can be read by a local user. IBM X-Force ID: 198299,,,
CVE-2021-20511,4.9,MEDIUM,2021-07-15T18:15:08.917,0.01892,0.7761,False,,,"IBM Security Verify Access Docker 10.0.0 could allow a remote attacker to traverse directories on the system. An attacker could send a specially-crafted URL request containing ""dot dot"" sequences (/../) to view arbitrary files on the system. IBM X-Force ID: 198300.",,,
CVE-2021-20523,2.7,LOW,2021-07-15T18:15:08.957,0.00966,0.58406,False,,,IBM Security Verify Access Docker 10.0.0 could allow a remote attacker to obtain sensitive information when a detailed technical error message is returned in the browser. This information could be used in further attacks against the system. IBM X-Force ID: 198660,,,
CVE-2021-20524,4.8,MEDIUM,2021-07-15T18:15:08.997,0.00487,0.39393,False,,,IBM Security Verify Access Docker 10.0.0 is vulnerable to cross-site scripting. This vulnerability allows users to embed arbitrary JavaScript code in the Web UI thus altering the intended functionality potentially leading to credentials disclosure within a trusted session. IBM X-Force ID: 198661.,,,
CVE-2021-20533,7.2,HIGH,2021-07-15T18:15:09.037,0.01757,0.75814,False,,,IBM Security Verify Access Docker 10.0.0 could allow a remote authenticated attacker to execute arbitrary commands on the system by sending a specially crafted request. IBM X-Force ID: 198813,,,
CVE-2021-20534,3.5,LOW,2021-07-15T18:15:09.073,0.00545,0.42723,False,,,"IBM Security Verify Access Docker 10.0.0 could allow a remote attacker to conduct phishing attacks, using an open redirect attack. By persuading a victim to visit a specially crafted Web site, a remote attacker could exploit this vulnerability to spoof the URL displayed to redirect a user to a malicious Web site that would appear to be trusted. This could allow the attacker to obtain highly sensitive information or conduct further attacks against the victim. IBM X-Force ID: 198814",,,
CVE-2021-20537,6.5,MEDIUM,2021-07-15T18:15:09.110,0.00684,0.49124,False,,,"IBM Security Verify Access Docker 10.0.0 contains hard-coded credentials, such as a password or cryptographic key, which it uses for its own inbound authentication, outbound communication to external components, or encryption of internal data. IBM X-Force ID:198918",,,
CVE-2021-29699,6.8,MEDIUM,2021-07-15T18:15:09.153,0.00936,0.57483,False,,,IBM Security Verify Access Docker 10.0.0 could allow a remote priviled user to upload arbitrary files with a dangerous file type that could be excuted by an user. IBM X-Force ID: 200600.,,,
CVE-2021-29742,8.0,HIGH,2021-07-15T18:15:09.190,0.00367,0.29401,False,,,IBM Security Verify Access Docker 10.0.0 could allow a user to impersonate another user on the system. IBM X-Force ID: 201483.,,,
