cve_id,cvss_score,cvss_severity,published,epss_score,epss_percentile,kev_flag,kev_date_added,kev_ransomware_use,description,kev_vuln_name,kev_short_description,kev_required_action
CVE-2020-4025,4.8,MEDIUM,2020-07-01T02:15:12.257,0.00918,0.56886,False,,,"The attachment download resource in Atlassian Jira Server and Data Center The attachment download resource in Atlassian Jira Server and Data Center before 8.5.5, and from 8.6.0 before 8.8.2, and from 8.9.0 before 8.9.1 allows remote attackers to inject arbitrary HTML or JavaScript via a Cross-Site Scripting (XSS) vulnerability issue attachments with a rdf content type.",,,
CVE-2020-4029,4.3,MEDIUM,2020-07-01T02:15:12.413,0.01448,0.70828,False,,,"The /rest/project-templates/1.0/createshared resource in Atlassian Jira Server and Data Center before version 8.5.5, from 8.6.0 before 8.7.2, and from 8.8.0 before 8.8.1 allows remote attackers to enumerate project names via an improper authorization vulnerability.",,,
CVE-2019-20418,6.5,MEDIUM,2020-07-03T01:15:10.677,0.01024,0.60303,False,,,Affected versions of Atlassian Jira Server and Data Center allow remote attackers to prevent users from accessing the instance via an Application Denial of Service vulnerability in the /rendering/wiki endpoint. The affected versions are before version 8.8.0.,,,
CVE-2019-20419,7.8,HIGH,2020-07-03T02:15:10.503,0.0081,0.53503,False,,,"Affected versions of Atlassian Jira Server and Data Center allow remote attackers to execute arbitrary code via a DLL hijacking vulnerability in Tomcat. The affected versions are before version 8.5.5, and from version 8.6.0 before 8.7.2.",,,
CVE-2020-14172,9.8,CRITICAL,2020-07-03T02:15:10.580,0.02505,0.83213,False,,,"This issue exists to document that a security improvement in the way that Jira Server and Data Center use velocity templates has been implemented. The way in which velocity templates were used in Atlassian Jira Server and Data Center in affected versions allowed remote attackers to achieve remote code execution via insecure deserialization, if they were able to exploit a server side template injection vulnerability. The affected versions are before version 7.13.0, from version 8.0.0 before 8.5.0, and from version 8.6.0 before version 8.8.1.",,,
CVE-2020-14173,5.4,MEDIUM,2020-07-03T02:15:10.660,0.00886,0.55881,False,,,"The file upload feature in Atlassian Jira Server and Data Center in affected versions allows remote attackers to inject arbitrary HTML or JavaScript via a cross site scripting (XSS) vulnerability. The affected versions are before version 8.5.4, from version 8.6.0 before 8.6.2, and from version 8.7.0 before 8.7.1.",,,
CVE-2019-20897,6.5,MEDIUM,2020-07-13T01:15:11.213,0.01875,0.77393,False,,,"The avatar upload feature in affected versions of Atlassian Jira Server and Data Center allows remote attackers to achieve Denial of Service via a crafted PNG file. The affected versions are before version 8.5.4, from version 8.6.0 before 8.6.2, and from version 8.7.0 before 8.7.1.",,,
CVE-2019-20898,7.5,HIGH,2020-07-13T01:15:13.357,0.01304,0.67794,False,,,Affected versions of Atlassian Jira Server and Data Center allow remote attackers to access sensitive information without being authenticated in the Global permissions screen. The affected versions are before version 8.8.0.,,,
CVE-2019-20899,5.3,MEDIUM,2020-07-13T01:15:13.433,0.02139,0.80289,False,,,"The Gadget API in Atlassian Jira Server and Data Center in affected versions allows remote attackers to make Jira unresponsive via repeated requests to a certain endpoint in the Gadget API. The affected versions are before version 8.5.4, and from version 8.6.0 before 8.6.1.",,,
CVE-2019-20900,4.8,MEDIUM,2020-07-13T01:15:13.510,0.00918,0.56887,False,,,Affected versions of Atlassian Jira Server and Data Center allow remote attackers to inject arbitrary HTML or JavaScript via a cross site scripting (XSS) vulnerability in the Add Field module. The affected versions are before version 8.7.0.,,,
CVE-2020-14174,4.3,MEDIUM,2020-07-13T05:15:11.057,0.01215,0.65661,False,,,"Affected versions of Atlassian Jira Server and Data Center allow remote attackers to view titles of a private project via an Insecure Direct Object References (IDOR) vulnerability in the Administration Permission Helper. The affected versions are before version 7.13.6, from version 8.0.0 before 8.5.7, from version 8.6.0 before 8.9.2, and from version 8.10.0 before 8.10.1.",,,
CVE-2020-14178,7.5,HIGH,2020-09-01T05:15:10.063,0.03051,0.863,False,,,"Affected versions of Atlassian Jira Server and Data Center allow remote attackers to enumerate project keys via an Information Disclosure vulnerability in the /browse.PROJECTKEY endpoint. The affected versions are before version 7.13.7, from version 8.0.0 before 8.5.8, and from version 8.6.0 before 8.12.0.",,,
CVE-2020-14181,5.3,MEDIUM,2020-09-17T01:15:11.747,0.99603,0.99944,False,,,"Affected versions of Atlassian Jira Server and Data Center allow an unauthenticated user to enumerate users via an Information Disclosure vulnerability in the /ViewUserHover.jspa endpoint. The affected versions are before version 7.13.6, from version 8.0.0 before 8.5.7, and from version 8.6.0 before 8.12.0.",,,
CVE-2020-14177,6.5,MEDIUM,2020-09-21T01:15:12.880,0.02233,0.81093,False,,,Affected versions of Atlassian Jira Server and Data Center allow remote attackers to impact the application's availability via a Regex-based Denial of Service (DoS) vulnerability in JQL version searching. The affected versions are before version 7.13.16; from version 7.14.0 before 8.5.7; from version 8.6.0 before 8.10.2; and from version 8.11.0 before 8.11.1.,,,
CVE-2020-14179,5.3,MEDIUM,2020-09-21T01:15:12.973,0.76042,0.99484,False,,,"Affected versions of Atlassian Jira Server and Data Center allow remote, unauthenticated attackers to view custom field names and custom SLA names via an Information Disclosure vulnerability in the /secure/QueryComponent!Default.jspa endpoint. The affected versions are before version 8.5.8, and from version 8.6.0 before 8.11.1.",,,
CVE-2020-14180,4.3,MEDIUM,2020-09-21T01:15:13.053,0.00848,0.54682,False,,,"Affected versions of Atlassian Jira Service Desk Server and Data Center allow remote attackers authenticated as a non-administrator user to view Project Request-Types and Descriptions, via an Information Disclosure vulnerability in the editform request-type-fields resource. The affected versions are before version 4.12.0.",,,
CVE-2020-14184,5.4,MEDIUM,2020-10-12T04:15:12.077,0.00944,0.57725,False,,,"Affected versions of Atlassian Jira Server allow remote attackers to inject arbitrary HTML or JavaScript via a Cross-Site Scripting (XSS) vulnerability in Jira issue filter export files. The affected versions are before 8.5.9, from version 8.6.0 before 8.12.3, and from version 8.13.0 before 8.13.1.",,,
CVE-2020-36231,4.3,MEDIUM,2021-02-02T00:15:12.397,0.012,0.65238,False,,,"Affected versions of Atlassian Jira Server and Data Center allow remote attackers to view the metadata of boards they should not have access to via an Insecure Direct Object References (IDOR) vulnerability. The affected versions are before version 8.5.10, and from version 8.6.0 before 8.13.2.",,,
CVE-2020-36234,4.8,MEDIUM,2021-02-15T00:15:12.307,0.01015,0.59991,False,,,"Affected versions of Atlassian Jira Server and Data Center allow remote attackers to inject arbitrary HTML or JavaScript via a Cross-Site Scripting (XSS) vulnerability in the Screens Modal view. The affected versions are before version 8.5.11, from version 8.6.0 before 8.13.3, and from version 8.14.0 before 8.15.0.",,,
CVE-2020-36235,5.3,MEDIUM,2021-02-15T00:15:12.433,0.02001,0.7885,False,,,"Affected versions of Atlassian Jira Server and Data Center allow unauthenticated remote attackers to view custom field and custom SLA names via an Information Disclosure vulnerability in the mobile site view. The affected versions are before version 8.13.2, and from version 8.14.0 before 8.14.1.",,,
CVE-2020-36236,6.1,MEDIUM,2021-02-15T00:15:12.497,0.01274,0.67157,False,,,"Affected versions of Atlassian Jira Server and Data Center allow remote attackers to inject arbitrary HTML or JavaScript via a Cross-Site Scripting (XSS) vulnerability in the ViewWorkflowSchemes.jspa and ListWorkflows.jspa endpoints. The affected versions are before version 8.5.11, from version 8.6.0 before 8.13.3, and from version 8.14.0 before 8.15.0.",,,
CVE-2020-36237,5.3,MEDIUM,2021-02-15T00:15:12.557,0.01244,0.66417,False,,,Affected versions of Atlassian Jira Server and Data Center allow unauthenticated remote attackers to view custom field options via an Information Disclosure vulnerability in the /rest/api/2/customFieldOption/ endpoint. The affected versions are before version 8.15.0.,,,
CVE-2020-29451,4.3,MEDIUM,2021-02-15T01:15:12.900,0.00846,0.54613,False,,,"Affected versions of Atlassian Jira Server and Data Center allow remote attackers to enumerate Jira projects via an Information Disclosure vulnerability in the Jira Projects plugin report page. The affected versions are before version 8.5.11, from version 8.6.0 before 8.13.3, and from version 8.14.0 before 8.14.1.",,,
CVE-2021-26068,8.8,HIGH,2021-02-22T21:15:19.727,0.02714,0.84593,False,,,An endpoint in Atlassian Jira Server for Slack plugin from version 0.0.3 before version 2.0.15 allows remote attackers to execute arbitrary code via a template injection vulnerability.,,,
CVE-2021-26069,5.3,MEDIUM,2021-03-22T05:15:12.057,0.02508,0.8323,False,,,"Affected versions of Atlassian Jira Server and Data Center allow unauthenticated remote attackers to download temporary files and enumerate project keys via an Information Disclosure vulnerability in the /rest/api/1.0/issues/{id}/ActionsAndOperations API endpoint. The affected versions are before version 8.5.11, from version 8.6.0 before 8.13.3, and from version 8.14.0 before 8.15.0.",,,
CVE-2021-26070,7.2,HIGH,2021-03-22T05:15:13.257,0.01955,0.78353,False,,,"Affected versions of Atlassian Jira Server and Data Center allow remote attackers to evade behind-the-firewall protection of app-linked resources via a Broken Authentication vulnerability in the `makeRequest` gadget resource. The affected versions are before version 8.13.3, and from version 8.14.0 before 8.14.1.",,,
CVE-2020-36287,5.3,MEDIUM,2021-04-09T02:15:12.960,0.08951,0.94748,False,,,"The dashboard gadgets preference resource of the Atlassian gadgets plugin used in Jira Server and Jira Data Center before version 8.13.5, and from version 8.14.0 before version 8.15.1 allows remote anonymous attackers to obtain gadget related settings via a missing permissions check.",,,
CVE-2020-36289,5.3,MEDIUM,2021-05-12T04:15:07.267,0.99209,0.99931,False,,,"Affected versions of Atlassian Jira Server and Data Center allow an unauthenticated user to enumerate users via an Information Disclosure vulnerability in the QueryComponentRendererValue!Default.jspa endpoint. The affected versions are before version 8.5.13, from version 8.6.0 before 8.13.5, and from version 8.14.0 before 8.15.1.",,,
CVE-2021-26081,5.3,MEDIUM,2021-07-20T04:15:09.683,0.01184,0.64814,False,,,"REST API in Atlassian Jira Server and Jira Data Center before version 8.5.14, from version 8.6.0 before 8.13.6, and from version 8.14.0 before 8.16.1 allows remote attackers to enumerate usernames via a Sensitive Data Exposure vulnerability in the `/rest/api/latest/user/avatar/temporary` endpoint.",,,
CVE-2021-26082,5.4,MEDIUM,2021-07-20T04:15:10.940,0.00735,0.51,False,,,"The XML Export in Atlassian Jira Server and Jira Data Center before version 8.5.14, from version 8.6.0 before 8.13.6, and from version 8.14.0 before 8.17.0 allows remote attackers to inject arbitrary HTML or JavaScript via a stored cross site scripting vulnerability.",,,
CVE-2021-26083,5.4,MEDIUM,2021-07-20T04:15:10.993,0.00599,0.454,False,,,"Export HTML Report in Atlassian Jira Server and Jira Data Center before version 8.5.14, from version 8.6.0 before 8.13.6, and from version 8.14.0 before 8.16.1 allows remote attackers to inject arbitrary HTML or JavaScript via a Cross-Site Scripting (XSS) vulnerability.",,,
CVE-2020-36239,9.8,CRITICAL,2021-07-29T11:15:07.477,0.46689,0.98708,False,,,"Jira Data Center, Jira Core Data Center, Jira Software Data Center from version 6.3.0 before 8.5.16, from 8.6.0 before 8.13.8, from 8.14.0 before 8.17.0 and Jira Service Management Data Center from version 2.0.2 before 4.5.16, from version 4.6.0 before 4.13.8, and from version 4.14.0 before 4.17.0 exposed a Ehcache RMI network service which attackers, who can connect to the service, on port 40001 and potentially 40011[0][1], could execute arbitrary code of their choice in Jira through deserialization due to a missing authentication vulnerability. While Atlassian strongly suggests restricting access to the Ehcache ports to only Data Center instances, fixed versions of Jira will now require a shared secret in order to allow access to the Ehcache service. [0] In Jira Data Center, Jira Core Data Center, and Jira Software Data Center versions prior to 7.13.1, the Ehcache object port can be randomly allocated. [1] In Jira Service Management Data Center versions prior to 3.16.1, the Ehcache object port can be randomly allocated.",,,
CVE-2017-18113,8.8,HIGH,2021-08-02T03:15:07.110,0.01802,0.76422,False,,,"The DefaultOSWorkflowConfigurator class in Jira Server and Jira Data Center before version 8.18.1 allows remote attackers who can trick a system administrator to import their malicious workflow to execute arbitrary code via a Remote Code Execution (RCE) vulnerability. The vulnerability allowed for various problematic OSWorkflow classes to be used as part of workflows. The fix for this issue blocks usage of unsafe conditions, validators, functions and registers that are build-in into OSWorkflow library and other Jira dependencies. Atlassian-made functions or functions provided by 3rd party plugins are not affected by this fix.",,,
CVE-2021-37843,9.8,CRITICAL,2021-08-02T19:15:08.567,0.01535,0.72428,False,,,"The resolution SAML SSO apps for Atlassian products allow a remote attacker to login to a user account when only the username is known (i.e., no other authentication is provided). The fixed versions are for Jira: 3.6.6.1, 4.0.12, 5.0.5; for Confluence 3.6.6, 4.0.12, 5.0.5; for Bitbucket 2.5.9, 3.6.6, 4.0.12, 5.0.5; for Bamboo 2.5.9, 3.6.6, 4.0.12, 5.0.5; and for Fisheye 2.5.9.",,,
CVE-2021-26086,5.3,MEDIUM,2021-08-16T01:15:06.353,0.99999,0.99992,True,2024-11-12,Unknown,"Affected versions of Atlassian Jira Server and Data Center allow remote attackers to read particular files via a path traversal vulnerability in the /WEB-INF/web.xml endpoint. The affected versions are before version 8.5.14, from version 8.6.0 before 8.13.6, and from version 8.14.0 before 8.16.1.",Atlassian Jira Server and Data Center Path Traversal Vulnerability,Atlassian Jira Server and Data Center contain a path traversal vulnerability that allows a remote attacker to read particular files in the /WEB-INF/web.xml endpoint.,Apply mitigations per vendor instructions or discontinue use of the product if mitigations are unavailable.
CVE-2021-39112,4.8,MEDIUM,2021-08-25T03:15:06.380,0.0073,0.50818,False,,,"Affected versions of Atlassian Jira Server and Data Center allow remote attackers to redirect users to a malicious URL via a reverse tabnapping vulnerability in the Project Shortcuts feature. The affected versions are before version 8.5.15, from version 8.6.0 before 8.13.7, from version 8.14.0 before 8.17.1, and from version 8.18.0 before 8.18.1.",,,
CVE-2021-39111,6.1,MEDIUM,2021-08-30T07:15:06.687,0.00978,0.58849,False,,,"The Editor plugin in Atlassian Jira Server and Data Center before version 8.5.18, from 8.6.0 before 8.13.10, and from version 8.14.0 before 8.18.2 allows remote attackers to inject arbitrary HTML or JavaScript via a Cross-Site Scripting (XSS) vulnerability in the handling of supplied content such as from a PDF when pasted into a field such as the description field.",,,
CVE-2021-39113,7.5,HIGH,2021-08-30T07:15:06.737,0.01809,0.76515,False,,,"Affected versions of Atlassian Jira Server and Data Center allow anonymous remote attackers to continue to view cached content even after losing permissions, via a Broken Access Control vulnerability in the allowlist feature. The affected versions are before version 8.13.9, and from version 8.14.0 before 8.18.0.",,,
CVE-2021-39117,4.8,MEDIUM,2021-08-30T07:15:06.783,0.00635,0.47058,False,,,The AssociateFieldToScreens page in Atlassian Jira Server and Data Center before version 8.18.0 allows remote attackers to inject arbitrary HTML or JavaScript via a Cross-Site Scripting (XSS) vulnerability via the name of a custom field.,,,
CVE-2021-39115,7.2,HIGH,2021-09-01T23:15:07.430,0.04483,0.9056,False,,,"Affected versions of Atlassian Jira Service Management Server and Data Center allow remote attackers with ""Jira Administrators"" access to execute arbitrary Java code or run arbitrary system commands via a Server_Side Template Injection vulnerability in the Email Template feature. The affected versions are before version 4.13.9, and from version 4.14.0 before 4.18.0.",,,
CVE-2021-39119,5.3,MEDIUM,2021-09-01T23:15:07.480,0.00752,0.51575,False,,,"Affected versions of Atlassian Jira Server and Data Center allow users who have watched an issue to continue receiving updates on the issue even after their Jira account is revoked, via a Broken Access Control vulnerability in the issue notification feature. The affected versions are before version 8.19.0.",,,
CVE-2021-39116,5.5,MEDIUM,2021-09-08T00:15:07.680,0.01075,0.61798,False,,,"Affected versions of Atlassian Jira Server and Data Center allow remote attackers to impact the application's availability via a Denial of Service (DoS) vulnerability in the GIF Image Reader component. The affected versions are before version 8.13.14, and from version 8.14.0 before 8.19.0.",,,
CVE-2021-39121,4.3,MEDIUM,2021-09-08T02:15:06.737,0.01141,0.6361,False,,,"Affected versions of Atlassian Jira Server and Data Center allow authenticated remote attackers to enumerate the keys of private Jira projects via an Information Disclosure vulnerability in the /rest/api/latest/projectvalidate/key endpoint. The affected versions are before version 8.5.18, from version 8.6.0 before 8.13.10, and from version 8.14.0 before 8.18.2.",,,
CVE-2021-39122,5.3,MEDIUM,2021-09-08T02:15:06.787,0.01401,0.69925,False,,,"Affected versions of Atlassian Jira Server and Data Center allow anonymous remote attackers to view users' emails via an Information Disclosure vulnerability in the /rest/api/2/search endpoint. The affected versions are before version 8.5.13, from version 8.6.0 before 8.13.5, and from version 8.14.0 before 8.15.1.",,,
CVE-2019-20101,5.3,MEDIUM,2021-09-14T05:15:07.437,0.01375,0.69417,False,,,"Affected versions of Atlassian Jira Server and Data Center allow anonymous remote attackers to view whitelist rules via a Broken Access Control vulnerability in the /rest/whitelist/<version>/check endpoint. The affected versions are before version 8.13.3, and from version 8.14.0 before 8.14.1.",,,
CVE-2021-39118,5.3,MEDIUM,2021-09-14T05:15:09.900,0.01422,0.70328,False,,,Affected versions of Atlassian Jira Server and Data Center allow remote attackers to discover the usernames and full names of users via an enumeration vulnerability in the /rest/api/1.0/render endpoint. The affected versions are before version 8.19.0.,,,
CVE-2021-39123,7.5,HIGH,2021-09-14T05:15:09.993,0.016,0.73462,False,,,Affected versions of Atlassian Jira Server and Data Center allow unauthenticated remote attackers to impact the application's availability via a Denial of Service (DoS) vulnerability in the /rest/gadget/1.0/createdVsResolved/generate endpoint. The affected versions are before version 8.16.0.,,,
CVE-2021-39124,4.3,MEDIUM,2021-09-14T05:15:10.080,0.00528,0.41797,False,,,The Cross-Site Request Forgery (CSRF) failure retry feature of Atlassian Jira Server and Data Center before version 8.16.0 allows remote attackers who are able to trick a user into retrying a request to bypass CSRF protection and replay a crafted request.,,,
CVE-2021-39125,5.3,MEDIUM,2021-09-14T07:15:07.233,0.01401,0.69925,False,,,"Affected versions of Atlassian Jira Server and Data Center allow anonymous remote attackers to discover the usernames of users via an enumeration vulnerability in the password reset page. The affected versions are before version 8.5.10, and from version 8.6.0 before 8.13.1.",,,
CVE-2021-39128,7.2,HIGH,2021-09-16T06:15:06.833,0.01892,0.77612,False,,,"Affected versions of Atlassian Jira Server or Data Center using the Jira Service Management addon allow remote attackers with JIRA Administrators access to execute arbitrary Java code via a server-side template injection vulnerability in the Email Template feature. The affected versions of Jira Server or Data Center are before version 8.13.12, and from version 8.14.0 before 8.19.1.",,,
CVE-2021-39126,6.5,MEDIUM,2021-10-21T03:15:07.133,0.00703,0.49838,False,,,"Affected versions of Atlassian Jira Server and Data Center allow remote attackers to modify various resources via a Cross-Site Request Forgery (CSRF) vulnerability, following an Information Disclosure vulnerability in the referrer headers which discloses a user's CSRF token. The affected versions are before version 8.5.10, and from version 8.6.0 before 8.13.1.",,,
CVE-2021-39127,5.3,MEDIUM,2021-10-21T03:15:07.177,0.01272,0.67113,False,,,"Affected versions of Atlassian Jira Server and Data Center allow anonymous remote attackers to the query component JQL endpoint via a Broken Access Control vulnerability (BAC) vulnerability. The affected versions are before version 8.5.10, and from version 8.6.0 before 8.13.1.",,,
CVE-2021-41304,6.1,MEDIUM,2021-10-26T05:15:06.857,0.00848,0.54673,False,,,"Affected versions of Atlassian Jira Server and Data Center allow anonymous remote attackers to inject arbitrary HTML or JavaScript via a Cross-Site Scripting (XSS) vulnerability in the /secure/admin/ImporterFinishedPage.jspa error message. The affected versions are before version 8.13.12, and from version 8.14.0 before 8.20.2.",,,
CVE-2021-41305,7.5,HIGH,2021-10-26T05:15:07.350,0.0117,0.64419,False,,,Affected versions of Atlassian Jira Server and Data Center allow anonymous remote attackers to view the names of private projects and filters via an Insecure Direct Object References (IDOR) vulnerability in the Average Number of Times in Status Gadget. The affected versions are before version 8.13.12..,,,
CVE-2021-41306,7.5,HIGH,2021-10-26T05:15:07.393,0.0157,0.73011,False,,,"Affected versions of Atlassian Jira Server and Data Center allow anonymous remote attackers to view private project and filter names via an Insecure Direct Object References (IDOR) vulnerability in the Average Time in Status Gadget. The affected versions are before version 8.13.12, and from version 8.14.0 before 8.20.0.",,,
CVE-2021-41307,7.5,HIGH,2021-10-26T05:15:07.437,0.01621,0.73792,False,,,"Affected versions of Atlassian Jira Server and Data Center allow unauthenticated remote attackers to view the names of private projects and private filters via an Insecure Direct Object References (IDOR) vulnerability in the Workload Pie Chart Gadget. The affected versions are before version 8.13.12, and from version 8.14.0 before 8.20.0.",,,
CVE-2021-41308,6.5,MEDIUM,2021-10-26T05:15:07.477,0.00981,0.58945,False,,,"Affected versions of Atlassian Jira Server and Data Center allow authenticated yet non-administrator remote attackers to edit the File Replication settings via a Broken Access Control vulnerability in the `ReplicationSettings!default.jspa` endpoint. The affected versions are before version 8.6.0, from version 8.7.0 before 8.13.12, and from version 8.14.0 before 8.20.1.",,,
CVE-2021-41313,4.3,MEDIUM,2021-11-01T03:15:06.733,0.00842,0.54487,False,,,Affected versions of Atlassian Jira Server and Data Center allow authenticated but non-admin remote attackers to edit email batch configurations via an Improper Authorization vulnerability in the /secure/admin/ConfigureBatching!default.jspa endpoint. The affected versions are before version 8.20.7.,,,
CVE-2021-41310,6.1,MEDIUM,2021-11-01T23:15:07.687,0.00692,0.49431,False,,,"Affected versions of Atlassian Jira Server and Data Center allow anonymous remote attackers to inject arbitrary HTML or JavaScript via a Cross-Site Scripting (XSS) vulnerability in the Associated Projects feature (/secure/admin/AssociatedProjectsForCustomField.jspa). The affected versions are before version 8.5.19, from version 8.6.0 before 8.13.11, and from version 8.14.0 before 8.19.1.",,,
CVE-2021-41312,7.5,HIGH,2021-11-03T04:15:09.127,0.01173,0.64488,False,,,Affected versions of Atlassian Jira Server and Data Center allow a remote attacker who has had their access revoked from Jira Service Management to enable and disable Issue Collectors on Jira Service Management projects via an Improper Authentication vulnerability in the /secure/ViewCollectors endpoint. The affected versions are before version 8.19.1.,,,
CVE-2021-41309,5.3,MEDIUM,2021-12-08T04:15:06.637,0.00804,0.53321,False,,,Affected versions of Atlassian Jira Server and Data Center allow a user who has had their Jira Service Management access revoked to export audit logs of another user's Jira Service Management project via a Broken Authentication vulnerability in the /plugins/servlet/audit/resource endpoint. The affected versions of Jira Server and Data Center are before version 8.19.1.,,,
CVE-2021-41311,7.5,HIGH,2021-12-08T04:15:06.680,0.00836,0.5432,False,,,"Affected versions of Atlassian Jira Server and Data Center allow attackers with access to an administrator account that has had its access revoked to modify projects' Users & Roles settings, via a Broken Authentication vulnerability in the /plugins/servlet/project-config/PROJECT/roles endpoint. The affected versions are before version 8.19.1.",,,
CVE-2021-43942,6.1,MEDIUM,2022-01-04T03:15:07.233,0.55364,0.98937,False,,,"Affected versions of Atlassian Jira Server and Data Center allow remote attackers to inject arbitrary HTML or JavaScript via a Reflected Cross-Site Scripting (XSS) vulnerability in the /rest/collectors/1.0/template/custom endpoint. To exploit this issue, the attacker must trick a user into visiting a malicious website. The affected versions are before version 8.13.15, and from version 8.14.0 before 8.20.3.",,,
CVE-2021-43946,6.5,MEDIUM,2022-01-05T04:15:07.497,0.01148,0.63785,False,,,"Affected versions of Atlassian Jira Server and Data Center allow authenticated remote attackers to add administrator groups to filter subscriptions via a Broken Access Control vulnerability in the /secure/EditSubscription.jspa endpoint. The affected versions are before version 8.13.21, and from version 8.14.0 before 8.20.9.",,,
CVE-2021-43947,7.2,HIGH,2022-01-06T01:15:07.917,0.04117,0.89817,False,,,"Affected versions of Atlassian Jira Server and Data Center allow remote attackers with administrator privileges to execute arbitrary code via a Remote Code Execution (RCE) vulnerability in the Email Templates feature. This issue bypasses the fix of https://jira.atlassian.com/browse/JSDSERVER-8665. The affected versions are before version 8.13.15, and from version 8.14.0 before 8.20.3.",,,
CVE-2021-43949,4.3,MEDIUM,2022-01-10T16:15:09.587,0.00809,0.53469,False,,,Affected versions of Atlassian Jira Service Management Server and Data Center allow authenticated remote attackers to view private objects via a Broken Access Control vulnerability in the Custom Fields feature. The affected versions are before version 4.21.0.,,,
CVE-2021-43951,4.3,MEDIUM,2022-01-10T16:15:09.627,0.00809,0.53469,False,,,Affected versions of Atlassian Jira Service Management Server and Data Center allow authenticated remote attackers to view object import configuration details via an Information Disclosure vulnerability in the Create Object type mapping feature. The affected versions are before version 4.21.0.,,,
CVE-2021-43952,4.3,MEDIUM,2022-02-15T01:15:08.087,0.00415,0.3419,False,,,Affected versions of Atlassian Jira Server and Data Center allow unauthenticated remote attackers to restore the default configuration of fields via a Cross-Site Request Forgery (CSRF) vulnerability in the /secure/admin/RestoreDefaults.jspa endpoint. The affected versions are before version 8.21.0.,,,
CVE-2021-43950,4.3,MEDIUM,2022-02-15T03:15:07.453,0.00845,0.5456,False,,,Affected versions of Atlassian Jira Service Management Server and Data Center allow authenticated remote attackers to view import source configuration information via a Broken Access Control vulnerability in the Insight Import Source feature. The affected versions are before version 4.21.0.,,,
CVE-2021-43953,4.3,MEDIUM,2022-02-15T03:15:07.497,0.00476,0.38691,False,,,"Affected versions of Atlassian Jira Server and Data Center allow unauthenticated remote attackers to toggle the Thread Contention and CPU monitoring settings via a Cross-Site Request Forgery (CSRF) vulnerability in the /secure/admin/ViewInstrumentation.jspa endpoint. The affected versions are before version 8.13.16, and from version 8.14.0 before 8.20.5.",,,
CVE-2021-43941,6.5,MEDIUM,2022-02-15T04:15:07.227,0.00616,0.46189,False,,,"Affected versions of Atlassian Jira Server and Data Center allow remote attackers to modify several resources (including CsvFieldMappingsPage.jspa and ImporterValueMappingsPage.jspa) via a Cross-Site Request Forgery (CSRF) vulnerability in the jira-importers-plugin. The affected versions are before version 8.13.15, and from version 8.14.0 before 8.20.3.",,,
CVE-2021-43948,4.3,MEDIUM,2022-02-15T04:15:07.280,0.00845,0.5456,False,,,"Affected versions of Atlassian Jira Service Management Server and Data Center allow authenticated remote attackers to view the names of private objects via an Improper Authorization vulnerability in the ""Move objects"" feature. The affected versions are before version 4.21.0.",,,
CVE-2021-43943,4.8,MEDIUM,2022-02-24T05:15:09.537,0.00428,0.35288,False,,,"Affected versions of Atlassian Jira Service Management Server and Data Center allow attackers with administrator privileges to inject arbitrary HTML or JavaScript via a Cross-Site Scripting (XSS) vulnerability in the ""Object Schema"" field of /secure/admin/InsightDefaultCustomFieldConfig.jspa. The affected versions are before version 4.21.0.",,,
CVE-2021-43945,4.8,MEDIUM,2022-02-28T01:15:08.033,0.00575,0.4427,False,,,Affected versions of Atlassian Jira Server and Data Center allow remote attackers with Roadmaps Administrator permissions to inject arbitrary HTML or JavaScript via a Stored Cross-Site Scripting (SXSS) vulnerability in the /rest/jpo/1.0/hierarchyConfiguration endpoint. The affected versions are before version 8.20.3.,,,
CVE-2021-43944,7.2,HIGH,2022-03-08T02:15:06.737,0.02311,0.81758,False,,,"This issue exists to document that a security improvement in the way that Jira Server and Data Center use templates has been implemented. Affected versions of Atlassian Jira Server and Data Center allowed remote attackers with system administrator permissions to execute arbitrary code via Template Injection leading to Remote Code Execution (RCE) in the Email Templates feature. The affected versions are before version 8.13.15, and from version 8.14.0 before 8.20.3.",,,
CVE-2022-0540,9.8,CRITICAL,2022-04-20T19:15:07.680,0.88057,0.99751,False,,,"A vulnerability in Jira Seraph allows a remote, unauthenticated attacker to bypass authentication by sending a specially crafted HTTP request. This affects Atlassian Jira Server and Data Center versions before 8.13.18, versions 8.14.0 and later before 8.20.6, and versions 8.21.0 and later before 8.22.0. This also affects Atlassian Jira Service Management Server and Data Center versions before 4.13.18, versions 4.14.0 and later before 4.20.6, and versions 4.21.0 and later before 4.22.0.",,,
CVE-2022-26135,6.5,MEDIUM,2022-06-30T06:15:07.693,0.71169,0.99348,False,,,"A vulnerability in Mobile Plugin for Jira Data Center and Server allows a remote, authenticated user (including a user who joined via the sign-up feature) to perform a full read server-side request forgery via a batch endpoint. This affects Atlassian Jira Server and Data Center from version 8.0.0 before version 8.13.22, from version 8.14.0 before 8.20.10, from version 8.21.0 before 8.22.4. This also affects Jira Management Server and Data Center versions from version 4.0.0 before 4.13.22, from version 4.14.0 before 4.20.10 and from version 4.21.0 before 4.22.4.",,,
CVE-2022-32567,5.4,MEDIUM,2022-07-07T11:15:12.163,0.00558,0.434,False,,,The Appfire Jira Misc Custom Fields (JMCF) app 2.4.6 for Atlassian Jira allows XSS via a crafted project name to the Add Auto Indexing Rule function.,,,
